movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
7245,Cars,Animation|Children|Comedy,2256,920,317219,2006,"['comedy', 'adventure', 'family', 'animation']","['route', 'anthropomorphism', 'angeles', 'town', 'friendship', 'road', 'wrecker', 'movie', 'retirement', 'epilogue', 'race', 'journey', 'and', 'car', 'auto', 'porsche', 'media', 'village', 'los', 'sport', '66']","['Wilson', 'Hunt', 'Newman', 'Owen', 'Paul', 'Bonnie', 'John', 'Lasseter']"
7248,Nacho Libre,Comedy,2257,9353,457510,2006,"['comedy', 'family']","['orphanage', 'ringer', 'sport', 'ordensbruder', 'money', 'nun']","['Black', 'Jack', 'Héctor', 'la', 'Reguera', 'Ana', 'de', 'Jiménez', 'Jared', 'Hess']"
7249,"Lake House, The",Drama|Fantasy|Romance,2258,2044,410297,2006,"['drama', 'mystery', 'romance']","['near', 'passage', 'future', 'time', 'letter', 'mysterious', 'kiss', 'of', 'romantic', 'architect', 'chicago', 'writing', 'first', 'architecture', 'drama']","['Sandra', 'Reeves', 'Keanu', 'Aghdashloo', 'Shohreh', 'Bullock', 'Alejandro', 'Agresti']"
7250,Click,Adventure|Comedy|Drama|Fantasy|Romance,2259,9339,389860,2006,"['fantasy', 'comedy', 'drama', 'romance']","['heart', 'second', 'reality', 'children', 'obese', 'workaholic', 'dog', 'dying', 'regret', 'fatherhood', 'and', 'chance', 'time', 'hospital', 'alternate', 'control', 'remote', 'liposuction', 'architect', 'wedding', 'attack', 'death', 'travel']","['Adam', 'Walken', 'Christopher', 'Beckinsale', 'Kate', 'Sandler', 'Frank', 'Coraci']"
7252,"Devil Wears Prada, The",Comedy|Drama,2260,350,458352,2006,"['comedy', 'drama', 'romance']","['fashion', 'assistant', 'interview', 'journalist', 'fasion', 'journal', 'of', 'editor-in-chief', 'job', 'world', 'entrant', 'journalism', 'paris']","['Hathaway', 'Anne', 'Blunt', 'Meryl', 'Streep', 'Emily', 'David', 'Frankel']"
7253,Pirates of the Caribbean: Dead Man's Chest,Action|Adventure|Fantasy,2261,58,383574,2006,"['action', 'fantasy', 'adventure']","['epilogue', 'daughter', 'bondage', 'monster', 'witch', 'island', 'trading', 'india', 'card', 'teller', 'company', 'ship', 'fortune', 'east', 'pirate', 'compass', 'swashbuckler', 'game', 'captain', 'exotic']","['Knightley', 'Orlando', 'Bloom', 'Johnny', 'Keira', 'Depp', 'Gore', 'Verbinski']"
7254,"You, Me and Dupree",Comedy,2262,1819,463034,2006,"['comedy', 'romance']","['newlywed', 'roommate', 'life', 'of', 'love', ""one's""]","['Wilson', 'Hudson', 'Owen', 'Dillon', 'Kate', 'Matt', 'Anthony', 'Russo']"
7255,Clerks II,Comedy,2263,2295,424345,2006,['comedy'],"['epilogue', 'film', 'independent']","['Jeff', 'Jason', ""O'Halloran"", 'Mewes', 'Anderson', 'Brian', 'Kevin', 'Smith']"
7256,Lady in the Water,Drama|Fantasy|Mystery,2264,9697,452637,2006,"['thriller', 'fantasy', 'mystery', 'drama']","['epilogue', 'hell', 'supernatural', 'swimming', 'creature', 'pool', 'teller', 'powers', 'nixe', 'fortune', 'mythical', 'religion', 'and']","['Balaban', 'Giamatti', 'Wright', 'Paul', 'Jeffrey', 'Bob', 'M.', 'Night', 'Shyamalan']"
7257,My Super Ex-Girlfriend,Comedy|Fantasy|Romance,2265,4474,465624,2006,"['comedy', 'crime', 'science', 'fiction', 'action', 'fantasy', 'drama']","['ex-girlfriend', 'supernatural', 'disappointment', 'york', 'ex-boyfriend', 'flying', 'new', 'powers', 'shark']","['Wilson', 'Anna', 'Faris', 'Luke', 'Thurman', 'Uma', 'Ivan', 'Reitman']"
7259,Marie Antoinette,Drama|Romance,2266,1887,422720,2006,"['drama', 'history']","['groom', 'king', 'director', 'applause', 'woman', 'death', 'of', 'bride', 'over', 'rite', 'theatre', 'shoe', 'voice', 'audience', 'and']","['Jason', 'Judy', 'Dunst', 'Kirsten', 'Davis', 'Schwartzman', 'Sofia', 'Coppola']"
7260,Who Killed the Electric Car?,Documentary,2267,13508,489037,2006,['documentary'],"['automobile', 'independent', 'industry', 'supply', 'film', 'energy']","['Gibson', 'Tom', 'Martin', 'Hanks', 'Mel', 'Sheen', 'Chris', 'Paine']"
7261,"Inconvenient Truth, An",Documentary,2268,1781,497116,2006,['documentary'],"['climate', 'effect', 'politics', 'truth', 'environment', 'science', 'global', 'change', 'earth', 'nature', 'crisis', 'audience', 'warming', 'greenhouse']","['Gore', 'Ronald', 'Billy', 'Reagan', 'Al', 'West', 'Davis', 'Guggenheim']"
7264,High School Musical,Children|Comedy|Drama|Musical|Romance,2269,10947,475293,2006,"['tv', 'comedy', 'music', 'family', 'movie', 'drama']","['teenage', 'performance', 'music', 'jock', 'adult', 'teenager', 'pressure', 'clique', 'peer', 'high', 'romance', 'sports', 'school', 'musical', 'becoming', 'an', 'theater']","['Zac', 'Vanessa', 'Efron', 'Tisdale', 'Ashley', 'Hudgens', 'Kenny', 'Ortega']"
7267,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The)",Action|Crime|Drama|Thriller,2270,9615,463985,2006,"['action', 'thriller', 'crime', 'drama']","['racing', 'race', 'mechanic', 'car', 'automobile', 'auto', 'drifting', 'journey', 'garage', 'auto-tuning']","['Black', 'Nathalie', 'Kelley', 'Kang', 'Sung', 'Lucas', 'Justin', 'Lin']"
7268,Garfield: A Tail of Two Kitties,Animation|Children|Comedy,2271,9513,455499,2006,"['comedy', 'family', 'animation']","['england', 'london', 'in', 'luxury', 'cat', 'wretch', 'person', 'garfield', 'nobility', 'mistake']","['Hewitt', 'Jennifer', 'Connolly', 'Murray', 'Love', 'Billy', 'Bill', 'Tim', 'Hill']"
7270,Superman Returns,Action|Adventure|Sci-Fi|IMAX,2272,1452,348150,2006,"['fiction', 'science', 'adventure', 'action', 'fantasy']","['super', 'superhuman', 'book', 'dc', 'invulnerability', 'based', 'comics', 'sequel', 'kryptonite', 'luthor', 'comic', 'saving', 'powers', 'strength', 'the', 'world', 'lex', 'on', 'superhero']","['Spacey', 'Routh', 'Kevin', 'Kate', 'Bosworth', 'Brandon', 'Bryan', 'Singer']"
7272,Edmond,Drama|Thriller,2273,18191,443496,2005,"['thriller', 'drama']","['violence', 'york', 'racism', 'pawnshop', 'disorder', 'prejudice', 'murder', 'new', 'sex-shop', 'teller', 'fortune', 'prostitute', 'sex', 'underworld', 'bipolar']","['H.', 'Macy', 'William', 'Joe', 'Denise', 'Richards', 'Mantegna', 'Stuart', 'Gordon']"
7273,"OH in Ohio, The",Comedy,2274,14474,422861,2006,"['comedy', 'drama', 'romance']","['nightclub', 'pleasure', 'infidelity', 'nudity', 'promise', 'adultery', 'drug', 'lust', 'therapy', 'guru', 'orgasm', 'depression', 'sex', 'bikini', 'lesbian', 'love']","['Posey', 'Danny', 'Parker', 'Paul', 'DeVito', 'Rudd', 'Billy', 'Kent']"
7274,Little Miss Sunshine,Adventure|Comedy|Drama,2275,773,449059,2006,"['comedy', 'drama']","['california', 'daily', 'sister', 'contest', 'literature', 'road', 'for', 'beauty', 'professor', 'movie', 'relationship', 'family', 'life', 'pageant', 'queen', 'trip', 'highway', 'oscar', 'woman', 'award', 'brother', 'husband', ""family's"", 'director', 'holiday', 'relationships', 'wife']","['Carell', 'Kinnear', 'Collette', 'Greg', 'Toni', 'Steve', 'Jonathan', 'Dayton']"
7277,Babel,Drama|Thriller,2276,1164,449467,2006,['drama'],"['immigration', 'ensemble', 'time', 'terror', 'diego', 'loss', 'ecstasy', 'daughter', 'of', 'illegal', 'cast', 'mother', 'deaf-mute', 'bullet', 'morocco', 'first', 'wound', 'san', 'gun', 'nanny']","['Bernal', 'Pitt', 'García', 'Blanchett', 'Cate', 'Brad', 'Gael', 'Alejandro', 'GonzÃ¡lez', 'IÃ±Ã¡rritu']"
7280,Wordplay,Documentary,2277,35199,492506,2006,['documentary'],"['contest', 'puzzle', 'crossword', 'competition', 'documentary']","['Tyler', 'Shortz', 'Merl', 'Will', 'Hinman', 'Reagle', 'Patrick', 'Creadon']"
7282,Little Man,Comedy,2278,9072,430304,2006,"['crime', 'comedy']","['small', 'person', 'criminal', 'married', 'baby', 'couple', 'adoption']","['Washington', 'Marlon', 'Wayans', 'Kerry', 'Shawn', 'Keenen', 'Ivory', 'Wayans']"
7283,End of the Spear,Drama,2279,14120,399862,2005,"['adventure', 'drama']",['drama'],"['Louie', 'Jack', 'Leonardo', 'Allen', 'Guzman', 'Chad', 'Jim', 'Hanon']"
7284,Monster House,Animation|Children|Fantasy|Mystery,2280,9297,385880,2006,"['comedy', 'family', 'fantasy', 'animation']","['children', 'monster', 'child', 'mission', 'toy', 'neighbor', 'secret']","['Buscemi', 'Ryan', 'Musso', 'Newman', 'Mitchel', 'Steve', 'Gil', 'Kenan']"
7286,Snakes on a Plane,Action|Comedy|Horror|Thriller,2281,326,417148,2006,"['action', 'crime', 'thriller', 'horror']","['epilogue', 'attack', 'to', 'class', 'snake', 'crime', 'plane', 'agent', 'a', 'witness', 'fbi', 'death', 'first', 'animal', 'suspense']","['L.', 'Julianna', 'Margulies', 'Jackson', 'Thompson', 'Samuel', 'Kenan', 'David', 'R.', 'Ellis']"
7287,Scoop,Comedy|Fantasy|Mystery,2282,512,457513,2006,"['comedy', 'mystery']","['show', 'tarot', 'cards', 'music', 'drowning', 'swimming', 'american', 'of', 'upper', 'funeral', 'prostitute', 'journalist', 'class', 'afterlife', 'daughter', 'pool', 'newspaper', 'lordship', 'suspicion', 'instrument', 'kingdom', 'headline', 'wealth', 'murder', 'investigation', 'magic', 'united']","['Hugh', 'Scarlett', 'Woody', 'Johansson', 'Allen', 'Jackman', 'Woody', 'Allen']"
7288,Talladega Nights: The Ballad of Ricky Bobby,Action|Comedy,2283,9718,415306,2006,['comedy'],"['carolina', 'advertising', 'motor', 'illness', 'divorce', 'movie', 'epilogue', 'dog', 'french', 'family', 'dinner', 'psychosomatic', 'nascar', 'north', 'prayer', 'automobile', 'car', 'stereotype', 'competition', 'racing', 'trainer', 'sport']","['C.', 'Reilly', 'John', 'Cohen', 'Ferrell', 'Baron', 'Will', 'Sacha', 'Adam', 'McKay']"
7289,Night at the Museum,Action|Comedy|Fantasy|IMAX,2284,1593,477347,2006,"['comedy', 'adventure', 'family', 'action', 'fantasy']","['objects', 'skeleton', 'book', ""children's"", 'chaos', 'dinosaur', 'night', 'genghis', 'epilogue', 'theodore', 'magical', 'maya', 'life', 'coming', 'natural', 'history', 'based', 'museum', 'to', 'roosevelt', 'on', 'shift', 'inanimate', 'guard', 'object', 'khan', 'security', 'civilization']","['Ben', 'Jake', 'Stiller', 'Cherry', 'Carla', 'Gugino', 'Shawn', 'Levy']"
7290,World Trade Center,Drama,2285,1852,469641,2006,"['thriller', 'drama', 'history']","['engine', 'team', 'marine', 'terror', 'hospital', 'firemen', 'runaway', 'clock', 'trapped', 'war', 'rescue', 'hero', 'rubble', 'on', 'fire', 'alarm']","['Maggie', 'Bello', 'Nicolas', 'Maria', 'Gyllenhaal', 'Cage', 'Oliver', 'Stone']"
7291,Stranger than Fiction,Comedy|Drama|Fantasy|Romance,2286,1262,420223,2006,"['fantasy', 'comedy', 'drama', 'romance']","['what', 'publisher', 'comedy', 'fate', 'dying', 'if', 'literature', 'romantic', 'novelist', 'death', 'author', 'professor', 'love']","['Hoffman', 'Ferrell', 'Will', 'Dustin', 'Maggie', 'Gyllenhaal', 'Marc', 'Forster']"
7293,"Pursuit of Happyness, The",Drama,2287,1402,454921,2006,['drama'],"['salesman', 'person', 'biography', 'bus', 'homelessness', 'bad', 'homeless', 'luck', 'worker', 'parent', 'stockbroker', 'work', 'church', 'san', 'service', 'francisco', 'single']","['Newton', 'Jaden', 'Smith', 'Thandie', 'Will', 'Gabriele', 'Muccino']"
7295,"Ant Bully, The",Adventure|Animation|Children|Comedy|Fantasy|IMAX,2288,9906,429589,2006,"['comedy', 'family', 'adventure', 'animation', 'fantasy']","['children', 'shrinking', 'ant-hill', 'child', 'ant', 'hero']","['Meryl', 'Streep', 'Roberts', 'Julia', 'Nicolas', 'Cage', 'John', 'A.', 'Davis']"
7298,Crank,Action|Thriller,2289,1948,479884,2006,"['action', 'crime', 'thriller']","['assassin', 'phone', 'revenge', 'swimming', 'pharmacy', 'epilogue', 'though', 'helicopter', 'epinephrine', 'drug', 'poison', 'guy', 'cell', 'pool', 'car', 'defibrillation', 'hospital', 'sweatshop', 'adrenalin', 'hitman', 'chase', 'shootout', 'fistfight', 'nudity', 'motorcycle', 'room', 'gown', 'emergency', 'run']","['Jason', 'Statham', 'Pablo', 'Cantillo', 'Jose', 'Smart', 'Amy', 'Brian', 'Taylor']"
7301,"Night Listener, The",Fantasy|Mystery|Thriller,2290,9782,448075,2006,"['thriller', 'drama']","['radio', 'independent', 'station', 'film', 'transmission', 'presenter']","['Robin', 'Collette', 'Joe', 'Morton', 'Toni', 'Williams', 'Patrick', 'Stettner']"
7302,Barnyard: The Original Party Animals,Animation|Children|Comedy,2291,9907,414853,2006,"['comedy', 'family', 'animation']","['cojote', 'farm', 'cow', 'family', 'peasant']","['Elliott', 'Sam', 'Cox', 'James', 'Kevin', 'Courteney', 'Steve', 'Oedekerk']"
7306,Step Up,Drama|Romance,2292,9762,462590,2006,"['crime', 'music', 'drama', 'romance']","['dancing', 'baltimore', 'director', 'new', 'art', 'school', 'dance', 'woman', 'love']","['Tatum', 'Channing', 'Dewan', 'Radcliff', 'Jenna', 'Damaine', 'Anne', 'Fletcher']"
7307,Zoom,Adventure|Comedy|Drama|Fantasy,2293,14113,383060,2006,"['fantasy', 'family', 'comedy']","['family', 'kids', 'superhero', 'and']","['Cox', 'Chevy', 'Chase', 'Allen', 'Courteney', 'Tim', 'Peter', 'Hewitt']"
7308,"Bon Cop, Bad Cop",Action|Comedy|Crime|Thriller,2294,15049,479647,2006,"['action', 'crime', 'comedy']","['canada', 'police', 'cop', 'buddy', 'murder', 'killer']","['Patrick', 'Feore', 'Beaudry', 'Huard', 'Michel', 'Colm', 'Erik', 'Canuel']"
7310,Half Nelson,Drama,2295,7859,468489,2006,['drama'],"['ex-girlfriend', 'independent', 'crack', 'film', 'date', 'bicycle']","['Gosling', 'Jeff', 'Ryan', 'Shareeka', 'Lima', 'Epps', 'Ryan', 'Fleck']"
7316,"Illusionist, The",Drama|Fantasy|Mystery|Romance,2296,1491,443543,2006,"['thriller', 'fantasy', 'drama', 'romance']","['austria', 'princess', 'vienna', 'supernatural', 'prince', 'power', 'rivalry', 'childhood', 'sweetheart', 'duchess', 'crown', 'magic', 'love']","['Edward', 'Jessica', 'Giamatti', 'Norton', 'Biel', 'Paul', 'Neil', 'Burger']"
7317,The Queen,Drama,2297,1165,436697,2006,['drama'],"['britain', 'prime', 'of', 'upper', 'royal', 'lady', 'paparazzi', 'great', 'class', 'dying', 'family', 'mother', 'queen', 'oscar', 'and', 'award', 'diana', 'sadness', 'palace', 'prince', 'minister', 'charles', 'spencer', 'buckingham', 'headline', 'loss', 'elisabeth', 'death', 'ii', 'monarchy']","['Cromwell', 'Helen', 'James', 'Mirren', 'Michael', 'Sheen', 'Stephen', 'Frears']"
7319,Beerfest,Comedy,2298,9988,486551,2006,['comedy'],"['germany', 'competition', 'oktoberfest', 'beer', 'alcohol', 'prostitute']","['Lemme', 'Erik', 'Chandrasekhar', 'Jay', 'Stolhanske', 'Steve', 'Jay', 'Chandrasekhar']"
7321,Idlewild,Crime|Drama|Musical,2299,13816,417225,2006,"['crime', 'music', 'drama']","['tied', 'fisticuffs', 'close-up', 'chair', 'piano', 'song', 'dead', 'mortician', 'the', 'dance', 'to', 'talking', 'lesson', 'and']","['Patton', 'Howard', 'Benjamin', 'André', 'Terrence', 'Paula', 'Bryan', 'Barber']"
7325,Quinceañera,Drama,2300,64499,451176,2006,['drama'],[],"['González', 'Chalo', 'Rios', 'Garcia', 'Jesse', 'Emily', 'Richard', 'Glatzer']"
7326,"Puffy Chair, The",Drama|Romance,2301,24055,436689,2005,"['comedy', 'drama', 'romance']",['mumblecore'],"['Katie', 'Aselton', 'Duplass', 'Wilkins', 'Mark', 'Rhett', 'Jay', 'Duplass']"
7328,"Quiet, The",Crime|Drama|Mystery|Thriller,2302,9813,414951,2005,"['thriller', 'drama']","['independent', 'blood', 'director', 'party', 'splatter', 'film', 'daughter', 'high', 'incest', 'deaf-mute', 'sports', 'mother', 'christmas', 'school', 'depression', 'woman', 'relationship']","['Camilla', 'Falco', 'Elisha', 'Cuthbert', 'Belle', 'Edie', 'Jamie', 'Babbit']"
7329,"Wind That Shakes the Barley, The",Drama|War,2303,1116,460989,2006,"['war', 'drama', 'history']","['england', 'civil', 'ireland', 'underground', 'irish', 'war', 'mercenary', 'opression', 'relationship', 'london', 'resistance', 'independence', 'dublin', 'rural', 'british', 'weapon', 'peace', 'brother', 'army', 'traitor', 'irland', 'guerrilla', 'colonialism', 'republican']","['Cunningham', 'Cillian', 'Delaney', 'Pádraic', 'Liam', 'Murphy', 'Ken', 'Loach']"
7330,Severance,Comedy|Horror|Thriller,2304,5072,464196,2006,"['thriller', 'comedy', 'horror']","['building', 'team', 'will', 'forced', 'defence', 'company', 'jump', 'the', 'shark', 'to', 'survive', 'retirement', 'killer']","['Laura', 'Danny', 'Harris', 'Stephens', 'Dyer', 'Toby', 'Christopher', 'Smith']"
7332,"Covenant, The",Action|Horror|Thriller,2305,9954,475944,2006,"['fiction', 'science', 'adventure', 'horror', 'action', 'thriller', 'fantasy']","['supernatural', 'teenager', 'college', 'powers', 'friendship', 'magic', 'male']","['Laura', 'Jessica', 'Ramsey', 'Steven', 'Strait', 'Lucas', 'Renny', 'Harlin']"
7334,Trust the Man,Comedy|Drama|Romance,2306,14057,427968,2005,"['comedy', 'drama', 'romance']","['film', 'independent']","['Crudup', 'David', 'Moore', 'Duchovny', 'Billy', 'Julianne', 'Bart', 'Freundlich']"
7335,SherryBaby,Drama,2307,13075,423169,2006,['drama'],"['independent', 'director', 'film', 'daughter', 'mother', 'woman', 'relationship']","['Rodríguez', 'Hurst', 'Michelle', 'Sandra', 'Maggie', 'Gyllenhaal', 'Laurie', 'Collyer']"
7336,Idiocracy,Adventure|Comedy|Sci-Fi|Thriller,2308,7512,387808,2006,"['science', 'fiction', 'comedy', 'adventure']","['future', 'surveillance', 'dark', 'experimentation', 'brainwashing', 'human', 'congress', 'hibernation', 'prostitute', 'satire', 'dystopic', 'president', 'capitalism', 'comedy', 'arena', 'army', 'media', 'stupidity', 'dystopia', 'usa', 'social', 'u.s.', 'mass']","['Wilson', 'Rudolph', 'Luke', 'Dax', 'Maya', 'Shepard', 'Mike', 'Judge']"
7338,"Fountain, The",Drama|Fantasy|Romance,2309,1381,414993,2006,"['fiction', 'science', 'adventure', 'romance', 'drama']","['brain', 'tumor', 'civilization', 'immortality', 'maya', 'dying', 'life', 'of', 'operation', 'surgeon', 'tree', 'transience', 'conquest', 'death', 'monkey', 'queen', 'love', ""one's"", 'and']","['Ellen', 'Hugh', 'Burstyn', 'Weisz', 'Rachel', 'Jackman', 'Darren', 'Aronofsky']"
7342,"Black Dahlia, The",Crime|Drama|Mystery|Thriller,2310,9676,387877,2006,['drama'],"['angeles', 'observer', 'murder', 'los', 'pornography', 'hunt']","['Josh', 'Aaron', 'Scarlett', 'Hartnett', 'Johansson', 'Eckhart', 'Brian', 'De', 'Palma']"
7344,Gridiron Gang,Drama,2311,9766,421206,2006,"['action', 'crime', 'adventure', 'drama']","['assistant', '', 'player', 'violence', 'american', 'probation', 'competition', 'prisoner', 'sport', 'football']","['Johnson', 'Scott', 'L.', 'Caldwell', 'Dwayne', 'Xzibit', 'Phil', 'Joanou']"
7348,Apocalypto,Adventure|Drama|Thriller,2312,1579,472043,2006,"['action', 'thriller', 'adventure', 'drama']","['yucatec', 'america', 'solar', 'slavery', 'sacrifice', 'maya', 'central', 'language', 'loss', 'family', 'village', 'of', 'tribe', 'human', 'ancient', 'jaguar', 'eclipse', 'forest', 'civilization']","['Max', 'Rudy', 'Youngblood', 'Taracena', 'Trujillo', 'Gerardo', 'Raoul', 'Mel', 'Gibson']"
7349,Flyboys,Action|Adventure|Drama|War,2313,9664,454824,2006,"['history', 'adventure', 'romance', 'action', 'war', 'drama']","['i', 'war', 'world', 'biplane']","['Ellison', 'Reno', 'Franco', 'James', 'David', 'Jean', 'Tony', 'Bill']"
7350,Jackass Number Two,Comedy|Documentary,2314,12094,493430,2006,"['action', 'comedy', 'documentary']","['shocking', 'disgust', 'stunts', 'bulle', 'stupidity', 'wound', 'pain', 'stuntman']","['Bam', 'Johnny', 'Margera', 'Knoxville', 'Steve-O', 'Jeff', 'Tremaine']"
7351,All the King's Men,Drama,2315,1717,405676,2006,"['thriller', 'drama']","['bodyguard', 'governor', 'mistress', 'novel', 'manipulation', 'journalist', 'based', 'louisiana', 'scandal', 'power', 'politics', 'aristocrat', 'corruption', 'blackmail', 'tragedy', 'on']","['Penn', 'Jude', 'Sean', 'Winslet', 'Law', 'Kate', 'Steven', 'Zaillian']"
7352,Conversations with Other Women,Comedy|Drama|Romance,2316,15624,435623,2006,"['drama', 'romance']","['reception', 'dialogue', 'driven', 'bridesmaid', 'wedding', 'talking']","['Aaron', 'Helena', 'Carter', 'Eckhart', 'Tsykun', 'Bonham', 'Yury', 'Hans', 'Canosa']"
7353,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Comedy,2317,496,443453,2006,['comedy'],"['california', 'reporter', 'driving', 'usa', 'nudity', 'mockumentary', 'epilogue', 'journalist', 'anti', 'rodeo', 'kazakhstan', 'bear', 'demeanor', 'school', 'course', 'prostitute', 'male', 'semitism', 'chicken']","['Ken', 'Luenell', 'Cohen', 'Baron', 'Sacha', 'Davitian', 'Larry', 'Charles']"
7354,"Pan's Labyrinth (Laberinto del fauno, El)",Drama|Fantasy|Thriller,2318,1417,457430,2006,"['fantasy', 'war', 'drama']","['hiding', 'franco', 'king', 'princess', 'servant', 'resistance', 'anti', 'regime', 'labyrinth', 'army', 'tale', 'mythological', 'hero', 'woods', 'fairy', 'love', 'spain']","['Ivana', 'Verdú', 'Baquero', 'Maribel', 'Sergi', 'López', 'Guillermo', 'del', 'Toro']"
7356,Open Season,Adventure|Animation|Children|Comedy|IMAX,2319,7484,400717,2006,"['adventure', 'family', 'animation']","['grizzly', 'hunt', 'bear', 'forest', 'chase', 'garage', 'deer', 'bunny', 'mountains', 'hunter']","['Ashton', 'Martin', 'Lawrence', 'Sinise', 'Gary', 'Kutcher', 'Jill', 'Culton']"
