,movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2334,7377,Children of Men,Action|Adventure|Drama|Sci-Fi|Thriller,2335,9693,206634,"['science', 'drama', 'action', 'thriller', 'fiction']","['rebel', 'faith', 'survival', 'future', 'police', 'aging', 'birth', 'miracle', 'hippie', 'state', 'dystopia', 'chaos', 'dying', 'childlessness']","['Michael', 'Moore', 'Julianne', 'Clive', 'Caine', 'Owen']"
2335,7378,"Prestige, The",Drama|Mystery|Sci-Fi|Thriller,2336,1124,482571,"['drama', 'thriller', 'mystery']","['society', 'tricks', 'magic', 'secret', 'illusion', 'competition', 'rivalry', 'death', 'obsession', 'hostility', 'class', 'and', 'dying']","['Michael', 'Jackman', 'Bale', 'Hugh', 'Caine', 'Christian']"
2336,7379,Flags of Our Fathers,Drama|War,2337,3683,418689,"['drama', 'war', 'history']","['epilogue', 'jima', 'ii', 'death', 'pacific', 'world', 'war', 'iwo', 'and', 'dying']","['Jesse', 'Beach', 'Adam', 'Phillippe', 'Ryan', 'Bradford']"
2337,7380,Flicka,Children|Drama,2338,14012,434215,['drama'],['horse'],"['Hammer', 'Bello', 'Tim', 'Armie', 'Maria', 'McGraw']"
2338,7384,Saw III,Crime|Horror|Thriller,2339,214,489270,"['horror', 'crime', 'thriller']","['mutilation', 'the', 'brain', 'severed', 'foot', 'famous', 'shot', 'in', 'tumor', 'theme', 'nudity', 'face', 'suffocation']","['Angus', 'Bell', 'Smith', 'Tobin', 'Macfadyen', 'Shawnee']"
2339,7385,Catch a Fire,Drama|Thriller,2340,1123,437232,"['action', 'drama', 'thriller']","['apartheid', 'africa', 'south', 'police', 'national', 'resistance', 'congress', 'and', 'brutality', 'right', 'justice', 'african']","['Henna', 'Robbins', 'Derek', 'Luke', 'Bonnie', 'Tim']"
2340,7388,Flushed Away,Animation|Comedy,2341,11619,424095,"['adventure', 'animation', 'comedy', 'family']","['frog', 'england', 'underworld', 'london', 'return', 'ship', 'rubin', 'girlfriend']","['Ian', 'Jackman', 'Winslet', 'Kate', 'Hugh', 'McKellen']"
2341,7389,Perfume: The Story of a Murderer,Crime|Drama|Thriller,2342,1427,396171,"['crime', 'drama', 'fantasy']","['lavender', 'small', 'wolf', 'nose', 'bad', 'supernatural', 'death', 'obsession', 'nudity', 'prostitute', ""children's"", 'child', 'daughter', 'paris', 'prodigy', 'home', 'genius', 'smell', 'perfume', 'market', 'fish', 'orgy', 'town', 'lone', 'female']","['David', 'Simon', 'Ben', 'Chandler', 'Whishaw', 'Calder']"
2342,7393,"Good Year, A",Comedy|Drama|Romance,2343,9726,401445,"['romance', 'drama', 'comedy']","['cellar', 'garden', 'vineyard', 'provence', 'wine', 'winegrower']","['Albert', 'Crowe', 'Russell', 'Cotillard', 'Finney', 'Marion']"
2343,7397,For Your Consideration,Comedy,2344,14799,470765,"['drama', 'comedy']",[],"['Shearer', ""O'Hara"", 'Parker', 'Harry', 'Posey', 'Catherine']"
2344,7401,Casino Royale,Action|Adventure|Thriller,2345,36557,381061,"['adventure', 'action', 'thriller']","['montenegro', 'italy', 'money', 'terrorist', 'service', 'secret', 'british', 'running', 'poker', 'torture', 'free', 'banker', 'casino']","['Eva', 'Craig', 'Mikkelsen', 'Green', 'Mads', 'Daniel']"
2345,7402,Happy Feet,Adventure|Animation|Children|Comedy|IMAX,2346,9836,366548,"['animation', 'comedy']","['love', 'fish', 'epilogue', 'family', 'crush', 'dancing', 'snow', 'antarctica', 'anthropomorphism', 'tap', 'singing', 'zoo', 'ocean', 'penguin']","['Brittany', 'Murphy', 'Robin', 'Wood', 'Williams', 'Elijah']"
2346,7403,Let's Go to Prison,Comedy,2347,9809,454987,"['crime', 'comedy']","['vulgar', 'loss', 'board', 'of', 'condom', 'alcohol', 'abuse', 'father', 'parole']","['Chi', 'Dax', 'McBride', 'Will', 'Arnett', 'Shepard']"
2347,7405,Bobby,Drama,2348,10741,308055,"['drama', 'history']","['kitchen', 'senator', 'politics', 'crisis', 'xenophobia', 'marriage', 'hotel']","['Anthony', 'Kutcher', 'Ashton', 'Heather', 'Hopkins', 'Graham']"
2348,7406,Deck the Halls,Comedy,2349,9969,790604,"['comedy', 'family']","['christmas', 'massachusetts', 'neighbor', 'holiday']","['DeVito', 'Broderick', 'Matthew', 'Kristin', 'Danny', 'Davis']"
2349,7408,"Holiday, The",Comedy|Romance,2350,1581,457939,"['romance', 'comedy']","['los', 'england', 'making', 'film', 'house', 'room', 'london', 'woman', 'multiple', 'surrey', 'christmas', 'party', 'storylines', 'comedy', 'director', 'holiday', 'exchange', 'country', 'romantic', 'angeles']","['Jude', 'Cameron', 'Winslet', 'Kate', 'Diaz', 'Law']"
2350,7410,Harsh Times,Action|Crime|Drama,2351,7873,433387,"['action', 'crime', 'drama', 'thriller']","['movie', 'playing', 'a', 'pool', 'vinegar', 'watching']","['Eva', 'Bale', 'Rodríguez', 'Freddy', 'Longoria', 'Christian']"
2351,7417,"Nativity Story, The",Drama,2352,2447,762121,"['drama', 'history']","['three', 'bible', 'gabriel', 'hope', 'woman', 'men', 'director', 'jesus', 'christian', 'wise', 'blessed', 'christ', 'archangel', 'kings']","['Keisha', 'Hiam', 'Abbass', 'Oscar', 'Castle-Hughes', 'Isaac']"
2352,7420,Blood Diamond,Action|Adventure|Crime|Drama|Thriller|War,2353,1372,450259,"['action', 'drama', 'thriller']","['journalism', 'genocide', 'sierra', 'slavery', 'oppression', 'loss', 'mercenary', 'journalist', 'rwanda', 'unit', 'mine', 'family', 'rebel', 'diamond', 'of', 'smuggling', 'fisherman', 'leone', 'in', 'bootlegger', 'special']","['Hounsou', 'DiCaprio', 'Leonardo', 'Djimon', 'Connelly', 'Jennifer']"
2353,7421,Unaccompanied Minors,Children|Comedy,2354,18147,488658,"['comedy', 'family']",['holiday'],"['Wilmer', 'James', 'Williams', 'Tyler', 'Lewis', 'Black', 'Valderrama']"
2354,7422,Charlotte's Web,Children|Comedy|Drama|Fantasy,2355,9986,413895,"['comedy', 'fantasy', 'family']","['spider', 'animal', 'family', 'survival', 'friendship', 'egg', 'raincoat', 'rescue', 'hero', 'pig', 'talking', 'friends', 'barn', 'uncle', 'grass', 'desk', 'spring']","['Steve', 'Buscemi', 'Julia', 'Cleese', 'John', 'Roberts']"
2355,7423,Eragon,Action|Adventure|Fantasy,2356,2486,449010,"['action', 'adventure', 'fantasy', 'family']","['teenage', 'novel', 'creature', 'dragon', 'fantasy', 'hero', 'world', 'young', 'adult', 'on', 'based', 'mythical']","['Jeremy', 'Ed', 'Guillory', 'Irons', 'Speleers', 'Sienna']"
2356,7424,Rocky Balboa,Action|Drama,2357,1246,479143,['drama'],"['love', 'grave', 'tv', 'victory', ""one's"", 'training', 'virtual', 'transporter', 'publicity', 'restaurant', 'fight', 'life', 'boxing', 'fighter', 'cancer', 'comeback', 'philadelphia', 'match', 'tombstone', 'station', 'of', 'defeat', 'champion', 'challenger', 'over-the-hill', 'boxer', 'world', 'owner']","['Young', 'Burt', 'Stallone', 'Sylvester', 'Ventimiglia', 'Milo']"
2357,7425,Fur: An Imaginary Portrait of Diane Arbus,Drama|Fantasy|Romance,2358,18615,422295,"['romance', 'drama', 'mystery']","['freak', 'werewolf', 'hair', 'photographer', 'hypertrichosis', 'biography']","['Ty', 'Kidman', 'Nicole', 'Burrell', 'Jr.', 'Robert', 'Downey']"
2358,7427,"Painted Veil, The",Drama|Romance,2359,14202,446755,"['romance', 'drama']","['loveless', 'cholera', 'foreign', 'epidemic', 'marriage', 'aid', 'china']","['Norton', 'Watts', 'Edward', 'Howland', 'Naomi', 'Juliet']"
2359,7428,We Are Marshall,Drama,2360,11170,758794,['drama'],"['sport', 'trainer', '1970s', 'american', 'football', 'college']","['Fox', 'Matthew', 'Anthony', 'Mackie', 'McConaughey']"
2360,7430,Dreamgirls,Drama|Musical,2361,1125,443489,['drama'],"['wife', 'affair', 'contract', 'music', 'singing', 'award', 'people', 'background', 'producer', 'manager', 'record', 'musical', 'supremes', 'singer', 'addiction', 'deceived', 'band', 'extramarital', 'drug', 'recording', 'the', 'show', 'oscar', 'soul', 'business', 'detroit', 'adultery', 'black', 'alcoholic', 'motown', 'single']","['Knowles', 'Murphy', 'Eddie', 'Foxx', 'Beyoncé', 'Jamie']"
2361,7432,Freedom Writers,Drama,2362,1646,463998,"['crime', 'drama']","['', 'schools', 'true', 'excursion', 'on', 'school', 'events', 'people', 'novel', 'principal', 'ghetto', 'daughter', 'high', 'based', 'diary', 'frank', 'gang', 'witness', 'idealism', 'violence', 'tension', 'racial', 'holocaust', 'biography', 'in', 'black', 'anne', 'segregation']","['Imelda', 'Staunton', 'Swank', 'Hilary', 'Glenn', 'Scott']"
2362,7435,"History Boys, The",Comedy|Drama,2363,8618,464049,"['drama', 'comedy']","[""boys'"", 'becoming', 'student', 'teachers', 'education', 'students', 'play', 'scholarship', 'cambridge', 'adult', 'gay', 'exam', '1980s', 'on', 'an', 'history', 'school', 'oxford', 'and', 'based']","['Samuel', 'James', 'Anderson', 'Dominic', 'Corden', 'Cooper']"
2363,7436,Notes on a Scandal,Drama,2364,1259,465551,"['romance', 'drama']","['love', 'toilet', 'affair', 'friendship', 'conservative', 'obsession', 'relationship', 'on', 'nudity', 'novel', 'blackmail', 'based', 'stalker', 'teenager', 'student', 'infidelity', 'secret', 'loneliness', 'extramarital', 'journal', 'studio', 'seduction', 'a', 'adultery', 'teacher', 'cat', 'female', 'sitting', 'sex', 'art']","['Cate', 'Bill', 'Judi', 'Dench', 'Nighy', 'Blanchett']"
2364,7437,DOA: Dead or Alive,Action|Adventure,2365,9053,398913,"['adventure', 'action', 'thriller']","['explosion', 'fu', 'game', 'arts', 'fight', 'bikini', 'ninja', 'on', 'video', 'based', 'swimsuit', 'tournament', 'violence', 'island', 'kung', 'competition', 'karate', 'martial', 'assassin', 'nerd', 'wrestling']","['Holly', 'Aoki', 'Pressly', 'Devon', 'Valance', 'Jaime']"
2365,7438,Curse of the Golden Flower (Man cheng jin dai huang jin jia),Action|Drama,2366,1494,473444,"['action', 'drama', 'fantasy']","['love', 'swordplay', 'for', 'battle', 'toxication', 'arts', 'fight', 'heir', 'conspiracy', 'planned', 'to', 'marriage', 'china', 'plan', 'pomp', 'society', 'tang', 'secret', 'passion', 'palace', 'of', 'power', 'the', 'murder', 'crisis', 'martial', 'poison', 'dynasty', 'throne']","['Li', 'Chow', 'Gong', 'Chou', 'Jay', 'Yun-fat']"
2366,7440,"Good German, The",Drama|Mystery|Thriller,2367,182,452624,"['drama', 'mystery', 'romance', 'crime', 'war', 'thriller']","['market', 'love', 'murder', 'berlin', 'life', 'missile', 'postwar', 'background', 'period', 'humanity', 'of', 'black', 'war', 'allied', 'truth', 'correspondent', 'nazi', 'chauffeur', ""one's"", 'corruption']","['Clooney', 'Cate', 'George', 'Maguire', 'Tobey', 'Blanchett']"
2367,7442,Letters from Iwo Jima,Drama|War,2368,1251,498380,"['action', 'war', 'drama', 'adventure']","['cave', 'army', 'ii', 'japan', 'japanese', 'death', 'theater', 'pacific', 'imperial', 'world', 'war', 'and', 'dying']","['Ihara', 'Kazunari', 'Watanabe', 'Tsuyoshi', 'Ninomiya', 'Ken']"
2368,7443,Black Christmas,Action|Horror|Thriller,2369,9656,454082,"['horror', 'thriller']","['killer', 'serial', 'psychopath', 'horror', 'trauma', 'childhood', 'christmas', 'memory', 'holiday', 'difficult', 'murderer', 'eve']","['Trachtenberg', 'Cassidy', 'Cloke', 'Michelle', 'Katie', 'Kristen']"
2369,7444,Happily N'Ever After,Animation|Children|Comedy,2370,5393,308353,"['science', 'family', 'fantasy', 'comedy', 'animation', 'fiction']","['wolf', 'bad', 'dwarves', 'director', 'prince', 'little', 'mother', 'riding', 'hood', 'cinderella', 'rumpelstilzchen', 'mother-in-law', 'good', 'woman', 'tale', 'red', 'wizardry', 'beauty', 'princess', 'fairy', 'sleeping', 'step', 'intern', 'and']","['Andy', 'Sarah', 'Michelle', 'Gellar', 'George', 'Carlin', 'Dick']"
2370,7445,Code Name: The Cleaner,Action|Comedy|Crime,2371,14396,462229,"['action', 'crime', 'comedy']",[],"['the', 'Entertainer', 'Cedric', 'Nicollette', 'Lucy', 'Liu', 'Sheridan']"
2371,7446,Stomp the Yard,Drama|Musical,2372,1931,775539,"['drama', 'music']","['love', 'loss', 'breakdance', 'first', 'of', 'at', 'daughter', 'brother', 'sight']","['Columbus', 'Short', 'Good', 'Meagan', 'Ne-Yo']"
2372,7447,Miss Potter,Drama,2373,13967,482546,"['romance', 'drama', 'family']","['loss', 'lover', 'of', 'rabbit', 'author', 'lake', 'mountain']","['Watson', 'Zellweger', 'Renée', 'Ewan', 'Emily', 'McGregor']"
2373,7448,Arthur and the Invisibles,Action|Children|Fantasy,2374,9992,344854,"['adventure', 'animation', 'fantasy', 'family']","['family', 'relationship', 'hunt', 'disappearance', 'fantasy', 'grandfather', 'world', 'grandson', 'treasure', 'wretch']","['Freddie', 'Mia', 'Farrow', 'Ron', 'Highmore', 'Crawford']"
2374,7451,Old Joy,Drama,2375,26518,468526,['drama'],"['woman', 'director']","['Daniel', 'London', 'Smith', 'Tanya', 'Will', 'Oldham']"
2375,7456,"Dead Girl, The",Drama|Mystery|Thriller,2376,13551,783238,"['crime', 'drama', 'thriller', 'mystery']","['newspaper', 'film', 'woman', 'fire', 'independent', 'director', 'prostitute']","['Brittany', 'Collette', 'Murphy', 'Toni', 'Rose', 'Byrne']"
2376,7460,Bridge to Terabithia,Adventure|Children|Fantasy,2377,1265,398808,"['adventure', 'drama', 'family']","['creek', 'clubhouse', 'friendship', 'relationship', 'vs', 'outsider', 'school', 'on', 'sister', 'imagination', ""children's"", 'based', 'reality', 'drawing', 'bus', 'brother', 'neighbor', 'bullying', 'with', 'fantasy', 'world', 'overflowing', 'book']","['Patrick', 'AnnaSophia', 'Hutcherson', 'Robert', 'Robb', 'Josh']"
2377,7465,Waitress,Comedy|Drama|Romance,2378,10758,473308,['comedy'],"['woman', 'director', 'pregnant', 'waitress', 'unwillingly']","['Andy', 'Griffith', 'Fillion', 'Russell', 'Keri', 'Nathan']"
2378,7470,Smokin' Aces,Action|Crime|Drama|Thriller,2379,7516,475394,"['action', 'crime', 'comedy', 'thriller']","['drug', 'corpse', 'bodyguard', 'shootout', 'dark', 'female', 'hitman', 'sniper', 'police', 'to', 'gun', 'shoot', 'comedy', 'dead', 'fbi', 'gangster', 'neo-nazi']","['Liotta', 'Reynolds', 'Joseph', 'Ruskin', 'Ryan', 'Ray']"
2379,7471,Blood and Chocolate,Drama|Fantasy|Horror|Romance,2380,10075,397044,"['romance', 'horror', 'drama', 'fantasy']","['chocolate', 'animal', 'novel', 'werewolf', 'horror', 'romance', 'interspecies', 'woman', 'adult', 'young', 'director', 'on', 'based']","['Bruckner', 'Dancy', 'Riemann', 'Katja', 'Hugh', 'Agnes']"
2380,7472,Epic Movie,Adventure|Comedy,2381,9760,799949,"['action', 'adventure', 'comedy']",[],"['Campbell', 'Kal', 'Adam', 'Penn', 'Jennifer', 'Coolidge']"
2381,7474,Because I Said So,Comedy|Drama|Romance,2382,1257,490084,['comedy'],"['love', 'ad', 'los', 'profession', 'architect', 'sister', 'fashion', 'guitar', 'relationship', 'lonely', 'hearts', 'daughter', 'mother', 'men', 'clothing', 'father', 'single', 'role', 'new', 'angeles']","['Macht', 'Mandy', 'Moore', 'Keaton', 'Gabriel', 'Diane']"
2382,7475,Hannibal Rising,Drama|Horror|Thriller,2383,1248,367959,"['crime', 'drama', 'thriller']","['serial', 'psychopath', 'horror', 'winter', 'killer']","['Ulliel', 'Li', 'Gong', 'Thomas', 'Aaran', 'Gaspard']"
2383,7480,Ratatouille,Animation|Children|Drama,2384,2062,382932,"['animation', 'comedy', 'fantasy', 'family']","['cookbook', 'relationship', 'restaurant', 'roof', 'work', 'confidence', 'critic', 'spice', 'mouse', 'expensive', 'paris', 'family', 'river', 'court', 'brother', 'kitchen', 'window', 'chef', 'cook', 'rat', 'leaving', ""one's""]","['Romano', 'Oswalt', 'Ian', 'Lou', 'Patton', 'Holm']"
2384,7481,"Paris, I Love You (Paris, je t'aime)",Romance,2385,2266,401711,"['romance', 'drama']","['love', 'city', 'paris', 'nanny', 'woman', 'jazz', 'subway', 'portrait', 'director', 'immigration', 'tourist', 'new']","['Steve', 'Portman', 'Dafoe', 'Buscemi', 'Natalie', 'Willem']"
2385,7482,"Astronaut Farmer, The",Drama,2386,5172,469263,"['science', 'drama', 'adventure', 'comedy', 'fiction']","['texas', 'space', 'nasa', 'rocket', 'spinner', 'insanity', 'bankrupt', 'family', 'film', 'astronaut', 'peasant', ""life's"", 'independent', 'earth', 'fbi', 'farm', 'dream']","['Thornton', 'Madsen', 'Max', 'Bob', 'Billy', 'Thieriot', 'Virginia']"
2386,7490,Ghost Rider,Action|Fantasy|Thriller,2387,1250,259324,"['action', 'horror', 'fantasy', 'thriller']","['ghost', 'son', 'supernatural', 'mephisto', ""devil's"", 'death', 'stunts', 'world', 'flame', 'religion', 'on', 'comic', 'and', 'based', 'dying', 'book']","['Eva', 'Mendes', 'Bentley', 'Wes', 'Nicolas', 'Cage']"
2387,7492,Music and Lyrics,Comedy|Romance,2388,11172,758766,"['music', 'romance', 'comedy']","['writing', 'song', 'comedy', 'romantic', 'pop', 'piano', 'star']","['Grant', 'Barrymore', 'Drew', 'Hugh', 'Porter', 'Scott']"
2388,7493,"Number 23, The",Drama|Mystery|Thriller,2389,3594,481369,"['mystery', 'drama', 'thriller']","['novel', 'family', 'psychological', 'room', 'sadomasochism', 'obsession', 'on', 'numbers', 'killer', 'based', 'hotel', 'suicide', 'thriller']","['Madsen', 'Jim', 'Carrey', 'Lerman', 'Logan', 'Virginia']"
2389,7494,Reno 911!: Miami,Comedy,2390,10090,499554,"['action', 'crime', 'adventure', 'comedy']","['beach', 'terrorist', 'shootout', 'explosion', 'police', 'parody', 'mockumentary', 'nudity', 'drug', 'attack', 'sex']","['DeVito', 'Garant', 'Lennie', 'Loftin', 'Ben', 'Danny']"
2390,7495,Black Snake Moan,Drama,2391,7874,462200,['drama'],"['service', 'blues', 'film', 'military', 'usa', 'southern', 'independent']","['Samuel', 'Timberlake', 'Jackson', 'Ricci', 'L.', 'Christina', 'Justin']"
2391,7497,Factory Girl,Drama,2392,12271,432402,['drama'],"['love', 'film', 'independent', 'nudity', 'new', 'socialite', 'alcohol', 'party', 'warhol', 'gallery', 'infidelity', 'singer', 'addiction', 'gay', 'york', 'drug', 'studio', 'scene', 'man', 'artist', 'biography', 'sex', 'art', 'interview']","['Pearce', 'Christensen', 'Hayden', 'Miller', 'Guy', 'Sienna']"
2392,7498,Hot Fuzz,Action|Comedy|Crime|Mystery,2393,4638,425112,"['action', 'crime', 'comedy']","['arrest', 'murder', 'village', 'partner', 'force', 'accident', 'police', 'gunfight', 'cowboy', 'costume', 'conspiracy']","['Broadbent', 'Nick', 'Jim', 'Simon', 'Frost', 'Pegg']"
2393,7506,Teen Wolf Too,Comedy,2394,15582,94118,"['comedy', 'fantasy', 'family']","['teenager', 'werewolf']","['Bateman', 'Jason', 'Kim', 'Astin', 'John', 'Darby']"
2394,7507,Zodiac,Crime|Drama|Thriller,2395,1949,443706,"['crime', 'drama', 'thriller', 'mystery']","['embassy', 'killer', 'san', 'murder', 'planned', 'serial', 'reporter', 'newspaper', 'mass', 'death', 'killing', 'journalist', 'to', 'code', 'of', 'police', 'california', 'threat', 'francisco', 'victim']","['Ruffalo', 'Mark', 'Jr.', 'Robert', 'Downey', 'Jake', 'Gyllenhaal']"
2395,7511,Wild Hogs,Adventure|Comedy,2396,11199,486946,"['action', 'adventure', 'comedy']","['biker', 'age', 'gang', 'incorrect', 'crisis', 'film', 'travel', 'writer', 'man', 'middle', 'road', 'motorcycle', 'midlife', 'aged', 'trip', 'awkwardness', 'politically']","['Travolta', 'Allen', 'Martin', 'Lawrence', 'Tim', 'John']"
2396,7514,"Ultimate Gift, The",Drama,2397,14624,482629,"['romance', 'family', 'drama']","['wealth', 'film', 'relationship', 'grandfather', 'grandson', 'independent', 'fight', 'inheritance']","['Garner', 'James', 'Drew', 'Abigail', 'Fuller', 'Breslin']"
2397,7515,300,Action|Fantasy|War|IMAX,2398,1271,416449,"['action', 'war', 'adventure']","['from', 'army', 'minions', 'fall', 'world', 'javelin', 'height', 'ancient', 's.a.t.', 'shield', 'evisceration']","['Gerard', 'Butler', 'Lena', 'Headey', 'Dominic', 'West']"
2398,7521,"Host, The (Gwoemul)",Comedy|Drama|Horror|Sci-Fi|Thriller,2399,1255,468492,"['science', 'horror', 'drama', 'fiction']","['archer', 'mobile', 'family', 'pollution', 'snack', 'river', 'formaldehyde', 'daughter', 'sewerage', 'phone', 'bar', 'bravery']","['Song', 'Hae-il', 'Bae', 'Kang-ho', 'Doona', 'Park']"
2399,7522,Becoming Jane,Drama|Romance,2400,2977,416508,"['romance', 'drama']","['lovers', 'judge', 'love', 'letter', 'creativity', 'sister', 'england', 'country', 'life', 'family', 'future', 'law', 'irland', 'author', 'empowerment', 'new']","['James', 'McAvoy', 'Hathaway', 'Julie', 'Walters', 'Anne']"
2400,7524,"Namesake, The",Drama|Romance,2401,16727,433416,['drama'],"['indian', 'film', 'woman', 'lead', 'independent', 'director']","['Kal', 'Irrfan', 'Penn', 'Khan', 'Tabu']"
