movieId,title,genres,qmdbId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
5555,"Good bye, Lenin!",Comedy|Drama,1810,338,301357,"['comedy', 'romance', 'drama']","['wall', 'loss', 'berlin', 'relationship', 'democratic', 'news', 'o', '\xa0', 'patriotism', 'german', 'coma', 'of', 'single', 'filmes', 'comunismo', 'socialism', 'lenin', 'mother', 'bureaucracy', 'contra', 'police', 'republic', 'broadcast', 'state', 'husband', 'wife', 'father']","['Sass', 'Brühl', 'Chulpan', 'Katrin', 'Khamatova', 'Daniel']"
5556,Hidalgo,Adventure|Drama,1811,2023,317648,"['adventure', 'western']","['racehorse', 'horse', 'race']","['Viggo', 'Sharif', 'Robinson', 'Omar', 'Mortensen', 'Zuleikha']"
5557,Starsky & Hutch,Action|Comedy|Crime|Thriller,1812,9384,335438,"['comedy', 'crime']","['from', 'surveillance', 'footage', 'jumping', 'rooftop', 'informant', 'a']","['Dogg', 'Stiller', 'Owen', 'Ben', 'Snoop', 'Wilson']"
5567,Agent Cody Banks 2: Destination London,Action|Adventure|Children|Comedy,1813,17047,358349,['comedy'],"['hero', 'agent', 'teenage', 'london', 'teen', 'spy', 'cia', 'england']","['Hannah', 'Anderson', 'Muniz', 'Spearritt', 'Frankie', 'Anthony']"
5568,"Girl Next Door, The",Comedy|Romance,1814,10591,265208,['comedy'],"['actor', 'school', 'video', 'blonde', 'high', 'next', 'door', 'party', 'porn', 'girl', 'pornographic']","['Cuthbert', 'Elisha', 'Emile', 'Olyphant', 'Timothy', 'Hirsch']"
5569,Secret Window,Mystery|Thriller,1815,1586,363988,"['thriller', 'mystery']","['nightmare', 'murder', 'window', 'notebook', 'adultery', 'writer', 'police', 'isolation', 'mystery', 'paranoia', 'letter', 'divorce', 'jealousy', 'arson', 'alcohol', 'motel', 'detective', 'mississippi', 'ax']","['John', 'Hutton', 'Turturro', 'Depp', 'Johnny', 'Timothy']"
5578,Dawn of the Dead,Action|Drama|Horror|Thriller,1816,924,363547,"['horror', 'fantasy', 'action']","['bus', 'basement', 'to', 'blackout', 'zombie', 'dying', 'shoot', 'ride', 'lorry', 'murder', 'bite', 'epilogue', 'dog', 'habor', 'store', 'and', 'birth', 'car', 'journey', 'mass', 'dead', 'munition', 'garage', 'pregnancy', 'refugee', 'death', 'department', 'guard']","['Polley', 'Rhames', 'Weber', 'Ving', 'Sarah', 'Jake']"
5579,Eternal Sunshine of the Spotless Mind,Drama|Romance|Sci-Fi,1817,38,338013,"['science', 'fiction', 'romance', 'drama']","['love', 'story', 'regret', 'vu', 'relationship', 'problems', 'jealousy', 'deja', 'operation', 'brainwashing', 'dream', 'bittersweet', 'amnesia', 'nonlinear', 'memory', 'heartbreak', 'timeline']","['Carrey', 'Jim', 'Dunst', 'Kate', 'Winslet', 'Kirsten']"
5583,Jersey Girl,Comedy|Drama|Romance,1818,9541,300051,"['comedy', 'romance']","['loss', 'of', 'yuppie', 'daughter', 'wife']","['Affleck', 'Raquel', 'Castro', 'Tyler', 'Liv', 'Ben']"
5584,"Ladykillers, The",Comedy|Crime,1819,5516,335245,"['comedy', 'thriller', 'crime']","['hiding', 'epilogue', 'place', 'choir', 'church', 'garbage']","['Tom', 'Hanks', 'Hall', 'Irma', 'P.', 'Marlon', 'Wayans']"
5585,Scooby-Doo 2: Monsters Unleashed,Action|Adventure|Children|Comedy|Mystery,1820,11024,331632,"['comedy', 'fantasy', 'adventure', 'mystery']","['tv', 'monster', 'series', 'based', 'dog', 'on', 'engine', 'detective']","['Prinze', 'Freddie', 'Matthew', 'Michelle', 'Sarah', 'Jr.', 'Lillard', 'Gellar']"
5588,Hellboy,Action|Adventure|Fantasy|Horror,1821,1487,167190,"['science', 'fantasy', 'action', 'fiction']","['from', 'fistfight', 'corpse', 'combat', 'superhero', 'magic', 'black', 'paranormal', 'cover-up', 'phenomena', 'grave', 'photography', 'epilogue', 'reanimated', 'occult', 'demon', 'narration']","['Ron', 'Perlman', 'Rupert', 'Evans', 'Blair', 'Selma']"
5589,Home on the Range,Animation|Children|Comedy|Musical|Western,1822,13700,299172,"['animation', 'family']","['animal', 'cow', 'farm']","['Barr', 'Jennifer', 'Judi', 'Dench', 'Tilly', 'Roseanne']"
5590,"Prince & Me, The",Comedy|Romance,1823,11137,337697,"['comedy', 'romance']","['love', 'adult', 'modesty', 'woman', 'prince', 'young', 'student', 'falling', 'comedy', 'director', 'college', 'identity', 'wisconsin', 'romantic', 'secret', 'in']","['Miller', 'Mably', 'Julia', 'Stiles', 'Luke', 'Ben']"
5591,Walking Tall,Action,1824,11358,351977,"['thriller', 'adventure', 'drama', 'action']","['home', 'soldier', 'sheriff', 'special', 'forces', 'violence', 'casino', 'ex']","['McDonough', 'Johnson', 'Johnny', 'Knoxville', 'Neal', 'Dwayne']"
5593,Johnson Family Vacation,Comedy,1825,19084,359517,"['comedy', 'family']",[],"['Steve', 'Entertainer', 'the', 'Cedric', 'Harvey', 'Williams', 'Vanessa']"
5594,The Alamo,Drama|War|Western,1826,10733,318974,"['war', 'western', 'history']","['officer', 'alamo', 'texas', 'uprising', 'mexican']","['Quaid', 'Patric', 'Billy', 'Thornton', 'Jason', 'Dennis', 'Bob']"
5595,Ella Enchanted,Comedy|Fantasy|Romance,1827,14442,327679,"['comedy', 'fantasy', 'family']","['obedience', 'elves', 'giant', 'godmother', 'tale', 'prince', 'magic', 'based', 'novel', 'on', 'ogre', 'fairy', 'fantasy', 'elf', 'spell', 'world']","['Elwes', 'Anne', 'Cary', 'Dancy', 'Hathaway', 'Hugh']"
5596,"Whole Ten Yards, The",Action|Comedy|Crime,1828,2122,327247,"['comedy', 'thriller', 'crime']",['hitman'],"['Willis', 'Peet', 'Matthew', 'Bruce', 'Perry', 'Amanda']"
5598,Shade,Crime|Drama|Thriller,1829,14576,323939,"['thriller', 'action', 'crime']",[],"['Byrne', 'Townsend', 'Thandie', 'Stuart', 'Gabriel', 'Newton']"
5616,Connie and Carla,Comedy,1830,15673,345074,['comedy'],"['mistaken', 'queen', 'identity', 'gay', 'drag']","['Nia', 'Collette', 'Duchovny', 'Toni', 'Vardalos', 'David']"
5617,Kill Bill: Vol. 2,Action|Drama|Thriller,1831,393,378194,"['thriller', 'action', 'crime']","['brother', 'hate', 'role', 'rage', 'katana', 'epilogue', 'right', 'relationship', 'single', 'and', 'daughter', 'justice', 'mother', 'swordplay']","['Hannah', 'Thurman', 'Daryl', 'Uma', 'David', 'Carradine']"
5618,"Punisher, The",Action|Crime|Thriller,1832,7220,330793,"['drama', 'action', 'crime']","['brother', 'undercover', 'marvel', 'extreme', 'submachine', 'twin', 'comic', 'man', 'gun', 'pier', 'massacre', 'army', 'smuggling', 'family', 'chain', 'violence', 'one', 'reunion']","['Patton', 'John', 'Will', 'Travolta', 'Thomas', 'Jane']"
5621,13 Going on 30,Comedy|Fantasy|Romance,1833,10096,337563,"['comedy', 'fantasy', 'romance']","['adult', 'love', 'friends', 'york', 'michael', 'best', 'wish', 'jackson', 'an', 'child', 'editor-in-chief', 'new', 'as', 'photographer', 'in']","['Ruffalo', 'Jennifer', 'Judy', 'Garner', 'Greer', 'Mark']"
5622,Man on Fire,Action|Crime|Drama|Mystery|Thriller,1834,9509,328107,"['thriller', 'drama', 'action', 'crime']","['animal', 'cell', 'bloodshed', 'meet', 'launcher', 'alcoholic', 'bodyguard', 'stuffed', 'grenade', 'swim', 'diary', 'phone', 'bible', 'cia', 'kidnapping', 'mexico']","['Denzel', 'Washington', 'Fanning', 'Dakota', 'Anthony', 'Marc']"
5623,Envy,Comedy,1835,10710,326856,['comedy'],"['friend', 'inventor', 'best', 'envy', 'egg', 'dog', 'golden', 'jealousy', 'milliionaire', 'neighbor']","['Weisz', 'Black', 'Jack', 'Rachel', 'Ben', 'Stiller']"
5624,Godsend,Drama|Horror|Thriller,1836,11058,335121,"['horror', 'fiction', 'science', 'thriller', 'drama']","['nightmare', 'doctor', 'son', 'loss', 'of', 'clone', 'schizophrenia']","['Greg', 'De', 'Kinnear', 'Niro', 'Romijn', 'Rebecca', 'Robert']"
5625,Laws of Attraction,Comedy|Romance,1837,11141,323033,"['comedy', 'thriller', 'romance', 'action']","['love', 'star', 'court', 'lawyer', 'case', 'falling', 'divorce', 'rivalry', 'irland', 'rock', 'in']","['Julianne', 'Moore', 'Michael', 'Brosnan', 'Sheen', 'Pierce']"
5626,Mean Girls,Comedy,1838,10625,377092,['comedy'],"['school', 'fish', 'friend', 'teenager', 'high', 'of', 'best', 'gossip', 'female', 'out', 'popularity', 'teen', 'comedy', 'new', 'at', 'rivalry', 'girl', 'water', 'friendship']","['McAdams', 'Tim', 'Meadows', 'Lohan', 'Rachel', 'Lindsay']"
5627,New York Minute,Action|Adventure|Comedy,1839,11025,363282,['comedy'],"['sister', 'video', 'vacation', 'woman', 'university', 'teen', 'music', 'comedy', 'director', 'twin', 'geek']","['Ashley', 'Olsen', 'Levy', 'Eugene', 'Mary-Kate']"
5630,Troy,Action|Adventure|Drama|War,1840,652,332452,"['war', 'adventure', 'drama']","['wall', 'fraud', 'adultery', 'epic', 'relationship', 'bronze', 'iliad', 'hostility', 'sparta', 'helen', 'of', 'fight', 'battlefield', 'war', 'greece', 'world', 'troy', 'mythology', 'beauty', 'trojan', 'ancient', 'bravery', 'brother', 'age', 'horse', 'sword', 'pyre', ""homer's""]","['Bloom', 'Brad', 'Eric', 'Bana', 'Pitt', 'Orlando']"
5634,Eye See You (D-Tox),Horror|Thriller,1841,10375,160184,"['thriller', 'action']","['officer', 'hospital', 'serial', 'detox', 'alcoholism', 'killer', 'police']","['Sylvester', 'Tom', 'Vance', 'B.', 'Berenger', 'Courtney', 'Stallone']"
5655,You Only Live Twice,Action|Adventure|Sci-Fi|Thriller,1842,667,62512,"['thriller', 'adventure', 'action']","['phantom', 'villain', 'island', 'assassination', 'ship', 'intelligence', 'sumo', 'volcano', 'space', 'fighter', 'soldier', 'japan', 'russia', 'war', 'identity', 'missile', 'blast', 'assassin', 'england', 'service', 'ninja', 'helicopter', 'london', 'nasa', 'asia', 'organization', 'base', 'ringer', 'killer', 'vulkan', 'mission', 'secret', 'funeral']","['Karin', 'Dor', 'Akiko', 'Wakabayashi', 'Sean', 'Connery']"
5656,Octopussy,Action|Adventure|Thriller,1843,700,86034,"['adventure', 'thriller', 'action']","['atomic', 'service', 'east', 'air', 'balloon', 'block', 'bomb', 'charmer', 'berlin', 'british', 'hot', 'snake', 'kgb', 'eastern', 'secret', 'intelligence', 'crocodile']","['Adams', 'Moore', 'Louis', 'Maud', 'Jourdan', 'Roger']"
5659,Never Say Never Again,Action|Adventure|Thriller,1844,36670,86006,"['adventure', 'thriller', 'action']","['video', 'bahamas', 'stealing', 'british', 'diving', 'spy', 'game', 'scuba', 'secret', 'service']","['Maria', 'Klaus', 'Basinger', 'Kim', 'Brandauer', 'Sean', 'Connery']"
5673,Body Double,Mystery|Thriller,1845,11507,86984,"['horror', 'thriller', 'crime', 'mystery']","['actor', 'murder', 'in', 'voyeurism', 'witness', 'pornography', 'actress', 'female', 'movie', 'neighbor', 'struggling', 'angeles', 'claustrophobia', 'tom', 'porn', 'peeping', 'nudity', 'police', 'los']","['Melanie', 'Craig', 'Griffith', 'Henry', 'Wasson', 'Gregg']"
5680,Raising Cain,Horror|Thriller,1846,13937,105217,"['horror', 'thriller', 'drama', 'crime']",[],"['Lithgow', 'John', 'Lolita', 'Davidovich', 'Steven', 'Bauer']"
5702,On Deadly Ground,Action|Adventure|Thriller,1847,9624,110725,"['thriller', 'action']","['petrol', 'inuit', 'fight', 'company', 'alaska', 'enviromental']","['Chen', 'Joan', 'Seagal', 'Michael', 'Steven', 'Caine']"
5709,Pierrot le fou,Crime|Drama,1848,2786,59592,"['thriller', 'drama']","['dock', 'noir', 'bullet', 'film', 'independent', 'french', 'money', 'paris', 'bombing', 'painting']","['Belmondo', 'Karina', 'Graziella', 'Galvani', 'Jean-Paul', 'Anna']"
5741,Cypher,Action|Sci-Fi|Thriller,1849,10133,284978,"['science', 'fiction', 'thriller', 'mystery']","['mind', 'loss', 'femme', 'industry', 'dishonesty', 'truth', 'crime', 'identity', 'power', 'disorder', 'memory', 'fatale', 'hidden', 'and', 'uncover', 'life', 'undercover', 'dystopic', 'future', 'character', 'soul', 'double', 'company', 'corporate', 'lie', 'wife', 'relations', 'mysterious', 'espionage', 'conspiracy']","['Northam', 'Nigel', 'Liu', 'Lucy', 'Jeremy', 'Bennett']"
5747,Woodstock,Documentary|Musical,1850,9459,66580,"['documentary', 'history', 'music']","['love', 'festival', 'hippie', 'musical', 'woodstock', 'music', 'summer', 'rock', 'free']","['Joe', 'Baez', 'Richie', 'Joan', 'Cocker', 'Havens']"
5761,Pat Garrett and Billy the Kid,Western,1851,11577,70518,['western'],"['slaps', 'breast', 'aging', 'friends', 'manhunt', 'woman', 'garrett', 'kid', 'sheriff', 'gun', 'man', 'flogging', 'pat', 'the', 'battle', 'gore', 'old', 'lawlessness', 'billy', 'a']","['James', 'Jaeckel', 'Kris', 'Richard', 'Coburn', 'Kristofferson']"
5767,"Ballad of Cable Hogue, The",Comedy|Western,1852,23330,65446,"['comedy', 'western', 'action']","['reverend', 'person', 'stagecoach', 'way', 'homeless', 'prostitute', 'station']","['Stella', 'Stevens', 'Warner', 'Jason', 'David', 'Robards']"
5800,"Bridge Too Far, A",Action|Drama|War,1853,5902,75784,"['war', 'drama', 'history']","['panzer', 'soldier', 'war', 'british', 'ii', 'netherlands', 'world']","['James', 'Caan', 'Bogarde', 'Michael', 'Dirk', 'Caine']"
5809,Death Race 2000,Action|Sci-Fi,1854,13282,72856,"['comedy', 'science', 'fiction', 'action']","['street', 'dystopia', 'spoof', 'reality', 'race']","['Sylvester', 'Stallone', 'Simone', 'Griffeth', 'David', 'Carradine']"
5826,Mean Streets,Crime|Drama,1855,203,70379,"['drama', 'crime']","['love', 'epilepsy', 'redemption', 'money', 'protection', 'secret']","['De', 'Niro', 'Keitel', 'Proval', 'Harvey', 'David', 'Robert']"
5830,Harper,Crime|Drama|Mystery,1856,26268,60490,"['action', 'mystery', 'thriller', 'drama', 'crime']","['eye', 'harper', 'lew', 'private']","['Harris', 'Bacall', 'Paul', 'Lauren', 'Newman', 'Julie']"
5850,Charly,Drama|Sci-Fi,1857,29146,62794,"['science', 'fiction', 'romance', 'drama']","['genius', 'experiment', 'test', 'mouse', 'intelligence']","['Bloom', 'Lilia', 'Robertson', 'Cliff', 'Claire', 'Skala']"
5864,Beyond the Valley of the Dolls,Comedy|Horror,1858,5722,65466,"['comedy', 'thriller', 'drama']","['pop', 'musical', 'star']","['Cynthia', 'McBroom', 'Marcia', 'Read', 'Myers', 'Dolly']"
5906,Escape from Alcatraz,Drama|Thriller,1859,10734,79116,"['drama', 'crime']","['from', '1960s', 'escapee', 'escape', 'inmate', 'island', 'biography', 'fight', 'based', 'nude', 'hair', 'novel', 'on', 'alcatraz', 'convict', 'dummy', 'pubic', 'mouse', 'prison', 'warden']","['Patrick', 'Roberts', 'Clint', 'Eastwood', 'Blossom', 'McGoohan']"
5908,Shrek 2,Adventure|Animation|Children|Comedy|Musical|Romance,1860,809,298148,"['animation', 'adventure', 'comedy', 'fantasy', 'family']","['dancing', 'figure', 'transformation', 'fairy-tale', 'magic', 'enchantment', 'parents-in-law', 'scene', 'liberation', 'kingdom', 'prison', 'honeymoon']","['Cameron', 'Eddie', 'Diaz', 'Myers', 'Murphy', 'Mike']"
5909,"Day After Tomorrow, The",Action|Adventure|Drama|Sci-Fi|Thriller,1861,435,319262,"['action', 'fiction', 'adventure', 'science', 'thriller']","['government', 'saving', 'hurricane', 'tornado', 'gulfstream', 'disaster', 'snow', 'movie', 'polar', 'scientist', 'melting', 'greenhouse', 'hail', 'change', 'drop', 'effect', 'meteorology', 'the', 'barrier', 'angeles', 'evacuation', 'third', 'world', 'antarctic', 'los', 'temperature', 'zone', 'exodus', 'doomsday', 'age', 'cataclysm', 'twister', 'ice', 'library', 'climate']","['Quaid', 'Emmy', 'Rossum', 'Gyllenhaal', 'Dennis', 'Jake']"
5910,Raising Helen,Comedy|Drama|Romance,1862,4599,350028,"['comedy', 'romance', 'drama']","['fashion', 'parents', 'relationships', 'york', 'of', 'loss', 'pastor', 'new', 'fasion', 'mannequin', 'designer', 'family', 'world']","['Cusack', 'Kate', 'John', 'Joan', 'Hudson', 'Corbett']"
5911,Soul Plane,Comedy,1863,12657,367085,"['comedy', 'romance']","['airplane', 'black', 'nightclub', 'champagne', 'hip-hop', 'chaos', 'people']","['Tom', 'Method', 'Kevin', 'Arnold', 'Hart', 'Man']"
5914,Saved!,Comedy|Drama,1864,13193,332375,"['comedy', 'drama']","['christianity', 'age', 'lgbt', 'of', 'coming', 'out', 'film', 'child', 'independent', 'gay']","['Mandy', 'Moore', 'Jena', 'Culkin', 'Malone', 'Macaulay']"
5916,Harry Potter and the Prisoner of Azkaban,Adventure|Fantasy|IMAX,1865,673,304141,"['fantasy', 'adventure', 'family']","['time', 'best', 'child', 'cord', 'traitor', 'school', 'muggle', 'flying', 'of', 'magic', 'griffon', 'the', 'dark', 'friend', ""sorcerer's"", 'werewolf', 'travel', 'epilogue', 'witchcraft', 'hero', 'cutting', 'apprentice', 'black', 'broom']","['Radcliffe', 'Rupert', 'Daniel', 'Watson', 'Emma', 'Grint']"
5917,Mindhunters,Action|Crime|Horror|Mystery|Thriller,1866,16617,297284,"['thriller', 'crime', 'mystery']","['fbi', 'series', 'of', 'island', 'serial', 'murders', 'killer']","['Lee', 'LL', 'Morris', 'Cool', 'J', 'Jonny', 'Kathryn', 'Miller']"
5919,"Chronicles of Riddick, The",Action|Sci-Fi|Thriller,1867,2789,296572,"['science', 'fiction', 'action']","['space', 'of', 'dystopia', 'travel', 'and', 'outer', 'intergalactic', 'life', 'death', 'matter', 'prison']","['Urban', 'Thandie', 'Karl', 'Diesel', 'Vin', 'Newton']"
5920,Garfield: The Movie,Animation|Children|Comedy,1868,8920,356634,"['comedy', 'animation', 'family']","['lasagne', 'moderator', 'garfield', 'competition']","['Bill', 'Murray', 'Jennifer', 'Hewitt', 'Breckin', 'Love', 'Meyer']"
5921,"Stepford Wives, The",Comedy|Fantasy|Thriller,1869,9890,327162,"['comedy', 'science', 'fiction', 'action']","['housewife', 'android', 'transformation']","['Midler', 'Bette', 'Matthew', 'Nicole', 'Kidman', 'Broderick']"
5923,Napoleon Dynamite,Comedy,1870,8193,374900,['comedy'],"['brother', 'school', 'chat', 'social', 'teenager', 'high', 'idaho', 'film', 'outcast', 'epilogue', 'relationship', 'independent', 'underdog', 'dance']","['Gries', 'Ruell', 'Heder', 'Aaron', 'Jon']"
5929,Police Academy: Mission to Moscow,Comedy|Crime,1871,11546,110857,"['comedy', 'crime']","['video', 'moscow', 'mafia', 'game', 'commandant', 'academy', 'police']","['George', 'W.', 'Easterbrook', 'Gaynes', 'Leslie', 'Bailey', 'G.']"
5938,Sands of Iwo Jima,Action|Drama|Romance|War,1872,18712,41841,"['war', 'history', 'drama', 'action']","['sergeant', 'iwo', 'jima']","['Agar', 'Mara', 'Adele', 'John', 'Wayne']"
5943,State Fair,Musical|Romance,1873,27686,38116,"['romance', 'music']","['state', 'fair']","['Crain', 'Jeanne', 'Dick', 'Andrews', 'Dana', 'Haymes']"
5945,Super Size Me,Comedy|Documentary|Drama,1874,9372,390521,"['comedy', 'documentary', 'drama']","['junk', 'health', 'experiment', 'food', 'industry', 'fast', ""mcdonald's"", 'restaurant']","['Spurlock', 'Morgan', 'Daryl', 'Ganjhu', 'Lisa', 'Isaacs']"
5960,Show Boat,Drama|Musical|Romance,1875,17820,44030,"['romance', 'music']","['miscegenation', 'granddaughter', 'musical', 'paddlewheel', 'showboat', 'relationship', 'grandmother', 'riverboat', 'boat', 'interracial', 'reconciliation']","['Keel', 'Howard', 'Gardner', 'Kathryn', 'Grayson', 'Ava']"
5967,Silent Movie,Comedy,1876,10970,75222,['comedy'],"['screenplay', 'hollywood', 'slapstick', 'film', 'stuntman', 'mime', 'silent']","['Brooks', 'DeLuise', 'Marty', 'Feldman', 'Mel', 'Dom']"
5973,Around the World in 80 Days,Adventure|Children|Comedy,1877,10204,327437,"['comedy', 'adventure', 'action']","['verne', 'san', 'york', 'air', 'journey', 'istanbul', 'balloon', 'world', 'london', 'francisco', 'new', 'hot', 'the', 'paris', 'england', 'round', 'jules']","['France', 'Steve', 'de', 'Chan', 'Coogan', 'Jackie', 'Cécile']"
5975,Dodgeball: A True Underdog Story,Comedy,1878,9472,364725,['comedy'],"['gymnasium', 'love', 'pirate', 'ball', 'competition', 'epilogue', 'bar', 'cheerleading', 'wife', 'bank', 'sport', 'fitness-studio', 'order', 'underdog', 'mail', 'diet', 'cheerleader', 'pleite', 'bride']","['Vince', 'Vaughn', 'Taylor', 'Christine', 'Ben', 'Stiller']"
5976,"Terminal, The",Comedy|Drama|Romance,1879,594,362227,"['comedy', 'drama']","['immigration', 'fast', 'musician', 'saxophonist', 'airport', 'passport', 'stewardess', 'illegal', 'camera', 'language', 'york', 'food', 'barrier', 'craftsman', 'international', 'marriage', 'friendship', 'jazz', 'jfk', 'europe', 'translation', 'eastern', 'proposal', 'law', 'security', 'new', 'restaurant', 'autograph']","['Tom', 'Hanks', 'Catherine', 'Stanley', 'Zeta-Jones', 'Tucci']"
5977,Dear Frankie,Drama|Romance,1880,8981,377752,"['family', 'drama']","['parent', 'son', 'loss', 'of', 'scotland', 'woman', 'film', 'ship', 'letter', 'single', 'relationship', 'independent', 'director', 'little', 'father', 'boy', 'deaf', 'violent']","['Butler', 'McElhone', 'Emily', 'Gerard', 'Jack', 'Mortimer']"
5978,White Chicks,Action|Comedy|Crime,1881,12153,381707,['comedy'],"['fish', 'undercover', 'fbi', 'high', 'of', 'society', 'out', 'cop', 'crossdressing', 'buddy', 'water']","['Jaime', 'Wayans', 'Shawn', 'Marlon', 'King']"
