movieId,title,genres,qmdbId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws,imgUrl
6621,Old Boy,Mystery|Thriller,1983,670,364569,2003,"['thriller', 'action', 'mystery', 'drama']","['hostility', 'loneliness', 'rage', 'sushi', 'urination', 'revenge', 'anger', 'catholic', 'south', 'notebook', 'daughter', 'incest', 'sin', 'hate', 'restaurant', 'hypnosis', 'and']","['Hye-jung', 'Choi', 'Min-sik', 'Ji-tae', 'Kang', 'Yoo', 'Park', 'Chan-wook']","https://m.media-amazon.com/images/M/MV5BMTI3NTQyMzU5M15BMl5BanBnXkFtZTcwMTM2MjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6624,"Jacket, The",Drama|Mystery|Sci-Fi|Thriller,1984,9667,366627,2005,"['thriller', 'fantasy', 'mystery', 'drama']","['experimentation', 'stop', 'near-death', 'human', 'of', 'war', 'dead', 'police', 'psychology', 'experiment', 'a', 'hallucination', 'experience', 'love', 'psychiatrist', 'time', 'medicine', 'iraq', 'psychologist', 'smoking', 'veteran', 'soldier', 'murder', 'medical', 'wrongful', 'arrest', 'officer', 'truck', 'travel']","['Knightley', 'Adrien', 'Kris', 'Kristofferson', 'Brody', 'Keira', 'John', 'Maybury']","https://m.media-amazon.com/images/M/MV5BZjNjNDcxOTYtYTYxYS00ZWU3LTlhYzQtNGY5ZjJmYzE0OTFmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY268_CR3,0,182,268_AL_.jpg"
6631,"Sea Inside, The (Mar adentro)",Drama,1985,1913,369702,2004,['drama'],"['lawyer', 'care', 'biography', 'dignity', 'euthanasia', 'ladykiller', 'dying', 'brother', 'freedom', 'intensive', 'death', 'bathing', 'romance', 'paraplegic', 'wheelchair', 'galicia', 'sailor', 'accident', 'relationship', 'and']","['Dueñas', 'Javier', 'Lola', 'Belén', 'Rueda', 'Bardem', 'Alejandro', 'AmenÃ¡bar']","https://m.media-amazon.com/images/M/MV5BMjE0NDk2NjgwMV5BMl5BanBnXkFtZTYwMTgyMzA3._V1_UX182_CR0,0,182,268_AL_.jpg"
6632,Spanglish,Comedy|Drama|Romance,1986,2539,371246,2004,['comedy'],"['daily', 'american', 'hysteria', 'upper', 'single', 'immigrant', 'relationship', 'mexican', 'biography', 'class', 'deceived', 'life', 'daughter', 'parent', 'mother', 'love', 'immigration', 'milieu', 'states–mexico', 'problems', 'society', 'husband', 'course', ""family's"", 'barrier', 'cook', 'father', 'figure', 'parents', 'language', 'illegal', 'platonic', 'wife', 'kids', 'united']","['Leoni', 'Vega', 'Téa', 'Paz', 'Adam', 'Sandler', 'James', 'L.', 'Brooks']","https://m.media-amazon.com/images/M/MV5BMTgyMzc0MjgyOV5BMl5BanBnXkFtZTYwNTgxOTk2._V1_UX182_CR0,0,182,268_AL_.jpg"
6634,"Chorus, The (Choristes, Les)",Drama,1987,5528,372824,2004,['drama'],"['children', 'boarding', 'principal', 'music', 'dormitory', ""boy's"", 'penalty', 'diary', '1940s', 'choir', 'school', 'musical', ""boys'""]","['Jugnot', 'François', 'Merad', 'Gérard', 'Kad', 'Berléand', 'Christophe', 'Barratier']","https://m.media-amazon.com/images/M/MV5BMTg3OTQwOTk3OF5BMl5BanBnXkFtZTYwMzA3OTg2._V1_UX182_CR0,0,182,268_AL_.jpg"
6635,Saints and Soldiers,Action|Adventure|Drama|War,1988,10105,373283,2003,"['history', 'adventure', 'action', 'war', 'drama']","['belgium', 'nazis', 'ardennen', 'nazi', 'germany', 'bravery', 'soldier', 'winter', 'war', 'world', 'ii', 'slaughter']","['Alexander', 'Bagby', 'Polinsky', 'Larry', 'Kirby', 'Heyborne', 'Ryan', 'Little']","https://m.media-amazon.com/images/M/MV5BMjA5NDEyNjg3NV5BMl5BanBnXkFtZTYwNDMyMjk2._V1_UX182_CR0,0,182,268_AL_.jpg"
6637,"Interpreter, The",Drama|Thriller,1989,179,373926,2005,"['thriller', 'crime']","['destruction', 'revenge', 'york', 'resistance', 'to', 'africa', 'agent', 'of', 'new', 'a', 'murder', 'nations', 'fighter', 'fbi', 'dictator', 'witness', 'assassination', 'united', 'civilization']","['Catherine', 'Penn', 'Keener', 'Kidman', 'Sean', 'Nicole', 'Sydney', 'Pollack']","https://m.media-amazon.com/images/M/MV5BMTg3MjMxNDUzNV5BMl5BanBnXkFtZTcwNTM2NzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6638,Open Water,Drama|Thriller,1990,83,374102,2004,"['thriller', 'drama']","['panic', 'cataclysm', 'nightmare', 'red', 'primal', 'sea', 'shark', 'fear', 'scuba', 'diving']","['Ryan', 'Stein', 'Blanchard', 'Travis', 'Daniel', 'Saul', 'Chris', 'Kentis']","https://m.media-amazon.com/images/M/MV5BNjQ5ODAyOTk3OF5BMl5BanBnXkFtZTcwNzQ1NjYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6641,Layer Cake,Crime|Drama|Thriller,1991,4836,375912,2004,"['thriller', 'crime', 'drama']","['kidnapping', 'drug', 'ecstasy', 'of', 'murder', 'mission', 'hitman', 'traffic', 'mule', 'planned', 'exit', 'smuggle']","['Craig', 'Tom', 'Meaney', 'Hardy', 'Daniel', 'Colm', 'Matthew', 'Vaughn']","https://m.media-amazon.com/images/M/MV5BMTI5MTE1OTAzOV5BMl5BanBnXkFtZTcwNDc2OTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6643,"Return, The (Vozvrashcheniye)",Drama,1992,11190,376968,2003,"['thriller', 'mystery', 'drama']","['speedo', 'journal', 'brother', 'return', 'heavy', 'rain']","['Vdovina', 'Nataliya', 'Konstantin', 'Garin', 'Vladimir', 'Lavronenko', 'Andrey', 'Zvyagintsev']","https://m.media-amazon.com/images/M/MV5BNDA3ZjhlZmUtYTBmMS00Yjc5LWFmZGYtNmI0NmVlODM4MGRmXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR3,0,182,268_AL_.jpg"
6644,Flight of the Phoenix,Action|Adventure,1993,11866,377062,2004,"['action', 'thriller', 'adventure', 'drama']","['airplane', 'water', 'for', 'desert', 'robbery', 'disaster', 'struggle', 'gobi', 'crash', 'survival']","['Tyrese', 'Gibson', 'Ribisi', 'Dennis', 'Giovanni', 'Quaid', 'John', 'Moore']","https://m.media-amazon.com/images/M/MV5BMTYyMjY4MzcwNF5BMl5BanBnXkFtZTcwNDQ5MzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6645,Mean Creek,Drama|Thriller,1994,12281,377091,2004,"['crime', 'drama']","['gay', 'invite', 'friends', 'party', 'lake', 'brother', 'bully', 'drug', 'man', 'naked', 'prank', 'birthday', 'suicide', 'alcohol', 'oregon', 'secret', 'dare', 'love']","['Scott', 'Morgan', 'Trevor', 'Rory', 'Culkin', 'Mechlowicz', 'Jacob', 'Aaron', 'Estes']","https://m.media-amazon.com/images/M/MV5BMTc1NjAwNjI0Ml5BMl5BanBnXkFtZTYwMjY0NTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
6646,"Ring Two, The",Drama|Horror|Mystery|Thriller,1995,10320,377109,2005,"['thriller', 'drama', 'horror']","['reporter', 'bath', 'institution', 'son', 'novel', 'based', 'woman', 'nightmare', 'sequel', 'vision', 'mental', 'on', 'videotape', 'child', 'tub', 'vs', 'evil', 'remake', 'nun', 'good']","['Simon', 'Elizabeth', 'Naomi', 'Baker', 'Watts', 'Perkins', 'Hideo', 'Nakata']","https://m.media-amazon.com/images/M/MV5BMTY2ODc2NTQ2OF5BMl5BanBnXkFtZTYwNzA4OTU3._V1_UX182_CR0,0,182,268_AL_.jpg"
6651,As it is in Heaven (Så som i himmelen),Drama|Musical|Romance,1996,464,382330,2004,"['drama', 'comedy', 'music', 'romance']","['music', 'heart', 'of', 'mentally', 'church', 'dying', 'sweden', 'suppressed', 'choir', 'mother', 'choirmaster', 'love', 'disabled', 'and', 'conductor', 'concert', 'pastor', 'husband', 'village', 'secret', 'attack', 'father', 'underdog', 'loss', 'individual', 'death', 'violent', 'past']","['Nyqvist', 'Hallgren', 'Helen', 'Sjöholm', 'Michael', 'Frida', 'Kay', 'Pollak']","https://m.media-amazon.com/images/M/MV5BNjYwZTA3M2YtNTA2Mi00ZWQ0LWFiNDQtOTJmZmI4ODdjZjVkXkEyXkFqcGdeQXVyNzA4ODc3ODU@._V1_UY268_CR5,0,182,268_AL_.jpg"
6655,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo),Action|Drama|War,1997,11658,386064,2004,"['history', 'adventure', 'action', 'war', 'drama']","['south', 'air', 'korea', 'pyre', 'war', 'archaeologist', 'korean', 'raid', 'north']","['Jang', 'Eun-ju', 'Won', 'Dong-gun', 'Bin', 'Lee', 'Kang', 'Je-gyu']","https://m.media-amazon.com/images/M/MV5BNjAxZTEzNzQtYjdlNy00ZTJmLTkwZDUtOTAwNTM3YjI2MWUyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6661,Riding Giants,Documentary,1998,291,389326,2004,['documentary'],"['california', 'surfboard', 'surfer', 'extremsport', 'sun', 'beach', 'sea', 'wave', 'hawaii', 'ocean', 'lifestyle']","['Jeff', 'Doerner', 'Laird', 'Darrick', 'Hamilton', 'Clark', 'Stacy', 'Peralta']","https://m.media-amazon.com/images/M/MV5BMjA3NjczNTgxMF5BMl5BanBnXkFtZTcwMzk2MDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6664,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?),Comedy|Documentary|Drama,1999,8357,399877,2004,['documentary'],"['pseudoscience', 'director', 'woman', 'age', 'quantum', 'alternate', 'consciousness', 'docudrama', 'mysticism', 'new', 'world', 'fantasy', 'theology', 'parallel', 'dimension']","['Marlee', 'Blanche', 'Hendrix', 'Robert', 'Elaine', 'Matlin', 'William', 'Arntz']","https://m.media-amazon.com/images/M/MV5BMTQ5MjM4NjIyNl5BMl5BanBnXkFtZTYwNTUzMjQ3._V1_UY268_CR9,0,182,268_AL_.jpg"
6665,"Scanner Darkly, A",Animation|Drama|Mystery|Sci-Fi|Thriller,2000,3509,405296,2006,"['thriller', 'fiction', 'science', 'animation']","['california', 'test', 'future', 'surveillance', 'dream', 'condition', 'substance', 'novel', 'cyberpunk', 'drug', 'exam', 'based', 'neo-noir', 'undercover', 'dystopia', 'on', 'brain', 'corporation', 'assignment', 'schizophrenic', 'totalitarian', 'cocaine', 'detective']","['Ryder', 'Winona', 'Woody', 'Keanu', 'Reeves', 'Harrelson', 'Richard', 'Linklater']","https://m.media-amazon.com/images/M/MV5BOTc2ZGI2MzEtODlkNC00MGQ4LTlkYjQtMDU0YTg1YTI0NDI1L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6670,Million Dollar Baby,Drama,2001,70,405159,2004,['drama'],"['transporter', 'strong', 'advancement', 'trainer', 'attempt', 'boxer', 'training', 'fate', 'dying', 'female', 'protagonist', 'of', 'sport', 'stroke', 'suicide', 'determination', 'death', 'boxing', 'woman', 'and']","['Eastwood', 'Freeman', 'Morgan', 'Clint', 'Swank', 'Hilary', 'Clint', 'Eastwood']","https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6674,Hotel Rwanda,Drama|War,2002,205,395169,2004,"['war', 'drama', 'history']","['refugee', 'militia', 'in', 'violence', 'african', 'rwanda', 'atrocity', 'camp', 'murder', 'genocide', 'nations', 'body', 'cruelty', 'death', 'slaughter', 'united', 'dead']","['Nolte', 'Sophie', 'Nick', 'Cheadle', 'Okonedo', 'Don', 'Terry', 'George']","https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX182_CR0,0,182,268_AL_.jpg"
6677,Charlie and the Chocolate Factory,Adventure|Children|Comedy|Fantasy|IMAX,2003,118,367594,2005,"['fantasy', 'comedy', 'adventure', 'family']","['england', 'overweight', 'father', 'london', 'grandfather', 'son', 'novel', 'parents', 'based', 'grandson', 'worker', 'chocolate', 'candy', 'child', 'teacher', 'on', 'factory', 'kids', 'relationship']","['Freddie', 'David', 'Johnny', 'Kelly', 'Depp', 'Highmore', 'Tim', 'Burton']","https://m.media-amazon.com/images/M/MV5BNjcxMjg1Njg2NF5BMl5BanBnXkFtZTcwMjQ4NzMzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6679,"Life Aquatic with Steve Zissou, The",Adventure|Comedy|Fantasy,2004,421,362270,2004,"['comedy', 'adventure', 'drama']","['making', 'film', 'loss', 'red', 'ship', 'of', 'mother', 'cynic', 'ocean', 'cap']","['Anjelica', 'Blanchett', 'Murray', 'Huston', 'Cate', 'Bill', 'Wes', 'Anderson']","https://m.media-amazon.com/images/M/MV5BMTYzODYzNzg2MF5BMl5BanBnXkFtZTcwMTkzOTQzMw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
6680,"Aviator, The",Drama,2005,2567,338751,2004,['drama'],"['test', 'phobia', 'biography', 'flight', 'ladykiller', 'boat', 'u.s.', 'pilot', 'flying', 'congress', 'womanizer', 'aviation']","['Beckinsale', 'DiCaprio', 'Blanchett', 'Leonardo', 'Cate', 'Kate', 'Martin', 'Scorsese']","https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6681,"Phantom of the Opera, The",Drama|Musical|Romance,2006,9833,293508,2004,"['thriller', 'drama', 'romance']","['product', 'mask', 'dancing', 'rooftop', 'placement', 'breaking', 'auction', 'black', 'disfigurement', 'mirror', 'villain', 'face', 'opera', 'musical', 'wheelchair', 'and', '1910s', 'white', 'based', 'rose', 'heroine', 'on', 'theater', 'stage', 'obsession', 'disfigured', 'tragic', 'remake', 'singer']","['Emmy', 'Gerard', 'Patrick', 'Wilson', 'Butler', 'Rossum', 'Joel', 'Schumacher']","https://m.media-amazon.com/images/M/MV5BNDczNzg4OTM3MV5BMl5BanBnXkFtZTcwOTQzMTEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6682,Beyond the Sea,Drama|Musical,2007,6478,363473,2004,"['music', 'drama']","['rowboat', 'perfectionist', 'courtship', 'musical']","['Spacey', 'John', 'Goodman', 'Kevin', 'Kate', 'Bosworth', 'Kevin', 'Spacey']","https://m.media-amazon.com/images/M/MV5BMTY2MzI0ODE3NF5BMl5BanBnXkFtZTYwODI4NDM3._V1_UX182_CR0,0,182,268_AL_.jpg"
6684,In Good Company,Comedy|Drama,2008,1901,385267,2004,"['comedy', 'drama', 'romance']","['bad', 'daughter', 'midlife', 'crisis', 'boss']","['Topher', 'Scarlett', 'Dennis', 'Johansson', 'Quaid', 'Grace', 'Paul', 'Weitz']","https://m.media-amazon.com/images/M/MV5BZjlhOTg4MzQtYWFjOS00MTc0LWIxMjYtN2E1MjA5OWU2ODk0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6685,Meet the Fockers,Comedy,2009,693,290002,2004,"['comedy', 'romance']","['son', 'parents', 'jew', 'sex', 'just', 'florida', 'married', 'bad', 'father-in-law', 'family', 'illegitimate', 'therapy', 'upbringing', 'orderly', 'cia', 'anti-authoritarian', 'parents-in-law', 'kids', 'relationship']","['Ben', 'De', 'Robert', 'Stiller', 'Niro', 'Polo', 'Teri', 'Jay', 'Roach']","https://m.media-amazon.com/images/M/MV5BMWZjODQxMWMtZmIzYS00YjMwLWFiZTctYmFiZmJiNjljYWVmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6688,"Merchant of Venice, The",Drama,2010,11162,379889,2004,"['drama', 'romance']","['credit', 'century', 'salesperson', 'in', 'jew', 'suitor', 'ship', 'money', '16th', 'falling', 'meat', 'venice', 'love', 'shakespeare']","['Jeremy', 'Irons', 'Fiennes', 'Al', 'Pacino', 'Joseph', 'Michael', 'Radford']","https://m.media-amazon.com/images/M/MV5BMGJiNGUxZGYtM2U2YS00ZjJlLThlNjQtYTVkNWUxZGRmYTk4XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
6690,Fat Albert,Comedy|Fantasy,2011,15045,396592,2004,"['comedy', 'family', 'drama']",[],"['III', 'Jermaine', 'Anderson', 'Thompson', 'Kenan', 'Shedrack', 'Williams', 'Joel', 'Zwick']","https://m.media-amazon.com/images/M/MV5BMTg2MzYxMDI2M15BMl5BanBnXkFtZTYwNTAzNTM3._V1_UX182_CR0,0,182,268_AL_.jpg"
6692,White Noise,Drama|Horror|Mystery|Sci-Fi|Thriller,2012,11804,375210,2005,"['thriller', 'drama', 'horror']","['logbook', 'in', 'bedridden', 'paranormal', 'voice', 'audio', 'supernatural', 'wheelchair', 'phenomena', 'electronic', 'near', 'air', 'time', 'lifting', 'control', 'remote', 'cassette', 'waterfront', 'miss', 'loss', 'death', 'person', 'inspector']","['Deborah', 'Chandra', 'Michael', 'Keaton', 'Unger', 'West', 'Kara', 'Geoffrey', 'Sax']","https://m.media-amazon.com/images/M/MV5BNWVkNGY2NTgtNWVhNi00NWU3LWE4NWMtNDFjMzA1N2QzMjQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6693,"Upside of Anger, The",Comedy|Drama|Romance,2013,11354,365885,2005,"['comedy', 'drama']","['anger', 'alcoholic', 'college', 'lie', 'flashback', 'friendship', 'funeral', 'drunk', 'dysfunctional', 'marijuana', 'neighbor', 'sex', 'grief']","['Christensen', 'Joan', 'Costner', 'Kevin', 'Erika', 'Allen', 'Mike', 'Binder']","https://m.media-amazon.com/images/M/MV5BMTIyODM2MzUzM15BMl5BanBnXkFtZTcwMDQ4MzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6700,Imaginary Heroes,Comedy|Drama,2014,25350,373024,2004,"['comedy', 'drama']","['mission', 'suicide']","['Sigourney', 'Ryan', 'Weaver', 'Emile', 'Donowho', 'Hirsch', 'Dan', 'Harris']","https://m.media-amazon.com/images/M/MV5BMTcyNjY5ODYzMF5BMl5BanBnXkFtZTYwMDg2MjY2._V1_UX182_CR0,0,182,268_AL_.jpg"
6708,Elektra,Action|Adventure|Crime|Drama,2015,9947,357277,2005,"['action', 'fantasy']","['assassin', 'book', 'based', 'spin', 'arts', 'female', 'comic', 'martial', 'off', 'on']","['Goran', 'Jennifer', 'Visnjic', 'Will', 'Garner', 'Yun', 'Lee', 'Rob', 'Bowman']","https://m.media-amazon.com/images/M/MV5BMTI3MTUwNzM5MV5BMl5BanBnXkFtZTcwNzczMDIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6709,Racing Stripes,Children|Comedy,2016,6439,376105,2005,['comedy'],"['zebra', 'animals', 'farm', 'horse', 'of', 'crisis', 'identity', 'love']","['Frankie', 'Moore', 'Mandy', 'Panettiere', 'Muniz', 'Hayden', 'Frederik', 'Du', 'Chau']","https://m.media-amazon.com/images/M/MV5BMjE0NDA2MTQwM15BMl5BanBnXkFtZTcwMzYxNDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6710,Coach Carter,Drama,2017,7214,393162,2005,['drama'],"['scholarship', 'in', 'violence', 'high', 'people', 'black', 'sport', 'teacher', 'school', 'students', 'autoritian', 'schools', 'education', 'teachers', 'basketball', 'and']","['Brown', 'L.', 'Robert', ""Ri'chard"", 'Jackson', 'Rob', 'Samuel', 'Thomas', 'Carter']","https://m.media-amazon.com/images/M/MV5BNWYxZWFiNTItN2FkNS00ZDJmLWE1MWItYjMyMTgyOTI4MmQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6722,"Downfall (Untergang, Der)",Drama|War,2018,613,363163,2004,"['war', 'drama', 'history']","['ideology', 'hitler', 'war', 'world', 'adolf', 'victory', 'despair', 'ultimate', 'race', 'berlin', 'soviet', 'clerk', 'dying', 'poison', 'dictator', 'shepherd', 'historical', 'and', 'party', 'troops', 'testament', 'minister', 'socialist', 'traitor', 'german', 'destroy', 'capitulation', 'figure', 'politics', 'national', 'death', 'ii', 'socialism']","['Corinna', 'Bruno', 'Alexandra', 'Ganz', 'Lara', 'Maria', 'Harfouch', 'Oliver', 'Hirschbiegel']","https://m.media-amazon.com/images/M/MV5BZDFmNzI3YmItMTMyMy00YjE1LTliYTgtN2Q4M2QzZDE5MTlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6723,Assault on Precinct 13,Action|Crime|Drama|Thriller,2019,8978,398712,2005,['thriller'],"['molotow', 'abuse', 'prisoners', 'transport', 'bus', 'of', 'day', 'silencer', 'night', 'survival', 'prison', 'exploding', 'mexican', 'goggles', 'violence', 'police', 'dying', 'drug', 'deception', 'corruption', 'junkie', 'cell', 'brutality', 'gun', ""year's"", 'and', 'michigan', 'power', 'outage', 'shootout', 'machine', 'detroit', 'storm', 'snow', 'vision', 'standoff', 'new', 'death', 'remake', 'cocktail']","['Laurence', 'Byrne', 'Hawke', 'Ethan', 'Gabriel', 'Fishburne', 'Jean-FranÃ§ois', 'Richet']","https://m.media-amazon.com/images/M/MV5BMTk4OTM3ODU4NF5BMl5BanBnXkFtZTcwNTM0NjcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6724,Are We There Yet?,Children|Comedy,2020,11637,368578,2005,"['comedy', 'adventure', 'family', 'romance']","['macho', 'children', 'car', 'journey', 'pretty', 'road', 'woman', 'trip', 'trouble']","['Long', 'Cube', 'Aleisha', 'Allen', 'Ice', 'Nia', 'Brian', 'Levant']","https://m.media-amazon.com/images/M/MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6725,Alone in the Dark,Action|Horror|Sci-Fi|Thriller,2021,12142,369226,2005,"['action', 'fantasy', 'thriller', 'horror']","['darkness', 'scene', 'life-form', 'monster', 'paranormal', 'sequence', 'motion', 'professor', 'alien', 'zombie', 'flashback', 'game', 'based', 'museum', 'island', 'on', 'artifact', 'video', 'slow', 'detective', 'occultism']","['Reid', 'Christian', 'Stephen', 'Dorff', 'Slater', 'Tara', 'Uwe', 'Boll']","https://m.media-amazon.com/images/M/MV5BMTIxNDI5ODY2MF5BMl5BanBnXkFtZTcwNzQ1NzcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6726,Hide and Seek,Horror|Mystery|Thriller,2022,11096,382077,2005,"['thriller', 'mystery', 'horror']","['house', 'friend', 'loss', 'imaginary', 'of', 'wife', 'suspense']","['Famke', 'Fanning', 'Dakota', 'Janssen', 'De', 'Niro', 'Robert', 'John', 'Polson']","https://m.media-amazon.com/images/M/MV5BMjA1MDkxNDY4OV5BMl5BanBnXkFtZTYwMzE4ODc3._V1_UY268_CR1,0,182,268_AL_.jpg"
6727,Boogeyman,Drama|Horror|Mystery|Thriller,2023,8968,357507,2005,"['thriller', 'mystery', 'drama', 'horror']","['childhood', 'nightmare', 'break-up', 'hallucination', 'trauma', 'hometown', 'psychotherapy']","['Barry', 'Bartusiak', 'Skye', 'Emily', 'Watson', 'Deschanel', 'McCole', 'Stephen', 'T.', 'Kay']","https://m.media-amazon.com/images/M/MV5BZWE1MDkyNzQtMTNjMC00OTU4LWE5NTctM2M0N2Y1OTE5NDAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
6728,"Wedding Date, The",Comedy|Romance,2024,6961,372532,2005,"['comedy', 'romance']","['fake', 'callboy', 'novel', 'director', 'based', 'woman', 'escort', 'boyfriend', 'wedding', 'on']","['Dermot', 'Messing', 'Debra', 'Adams', 'Mulroney', 'Amy', 'Clare', 'Kilner']","https://m.media-amazon.com/images/M/MV5BMTUwMzgzMTM4M15BMl5BanBnXkFtZTcwNzI1MTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6746,Howl's Moving Castle (Hauru no ugoku shiro),Adventure|Animation|Fantasy|Romance,2025,4935,347149,2004,"['fantasy', 'adventure', 'animation']","['scarecrow', 'anime', 'witch', 'flying', 'exchange', 'castle', 'rain', 'body', 'hatter', 'demon', 'bakery']","['Miwa', 'Tatsuya', 'Gashûin', 'Kimura', 'Akihiro', 'Takuya', 'Hayao', 'Miyazaki']","https://m.media-amazon.com/images/M/MV5BZTRhY2QwM2UtNWRlNy00ZWQwLTg3MjktZThmNjQ3NTdjN2IxXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UY268_CR5,0,182,268_AL_.jpg"
6747,Steamboy (Suchîmubôi),Action|Animation|Drama|Sci-Fi,2026,8953,348121,2004,"['science', 'fiction', 'fantasy', 'animation']","['england', 'kugel', 'steampunk', 'century', 'revolution', '19th', 'energy', 'steam', 'industrial', 'ball', 'inventor', 'boy']","['Anne', 'Nakamura', 'Masane', 'Katsuo', 'Suzuki', 'Tsukayama', 'Katsuhiro', 'Å\x8ctomo']","https://m.media-amazon.com/images/M/MV5BOTU1NjYyOTYtMzA1My00YjJkLThmNDMtMmJjNDIwN2NlYjgxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
6748,Hitch,Comedy|Romance,2027,8488,386588,2005,"['comedy', 'drama', 'romance']","['comedy', 'speed', 'dating', 'romantic', 'date']","['Smith', 'James', 'Kevin', 'Will', 'Eva', 'Mendes', 'Andy', 'Tennant']","https://m.media-amazon.com/images/M/MV5BNzYyNzM2NzM2NF5BMl5BanBnXkFtZTcwNjg5NTQzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6749,Pooh's Heffalump Movie,Animation|Children,2028,13682,407121,2005,"['family', 'animation']",[],"['John', 'Jim', 'Fiedler', 'Cummings', 'Hopkins', 'Nikita', 'Frank', 'Nissen']","https://m.media-amazon.com/images/M/MV5BMTUyOTk5MDM4N15BMl5BanBnXkFtZTcwMTM0NDcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6750,Inside Deep Throat,Documentary,2029,12228,418753,2005,"['documentary', 'history']","['sexual', 'usa', 'revolution', '1970s', 'sex', 'unsimulated']","['Peter', 'Warren', 'Dennis', 'Hopper', 'Bart', 'Beatty', 'Fenton', 'Bailey']","https://m.media-amazon.com/images/M/MV5BMTYyOTkyMjk5MV5BMl5BanBnXkFtZTcwMzI2MDgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
6751,Bride & Prejudice,Comedy|Musical|Romance,2030,57825,361411,2004,"['comedy', 'music', 'drama', 'romance']","['lead', 'pride', 'director', 'indian', 'bollywood', 'prejudice', 'modern', 'adaptation', 'day', '&', 'woman']","['Aishwarya', 'Andrews', 'Bachchan', 'Henderson', 'Martin', 'Naveen', 'Rai', 'Gurinder', 'Chadha']","https://m.media-amazon.com/images/M/MV5BZjI2N2M3YzYtNTI3OS00ZTgxLTg1OWEtOTQ1NWY3N2NlMDYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
