qmdbId,movieId,tmdbId,imdbId,year,genre_kws,description_kws,cast_kws
1562,4641,201,253754,2002,"['thriller', 'science', 'adventure', 'fiction', 'action']","['assassination', 'ambush', 'senate', 'self', 'romulans', 'weapon', 'opera', 'starfleet', 'clone', 'telepathy', 'romulus', 'sacrifice', 'federation', 'android', 'space', 'enterprise-e']","['Frakes', 'Brent', 'Patrick', 'Spiner', 'Stewart', 'Jonathan', 'Stuart', 'Baird']"
1563,4642,2755,257360,2002,"['drama', 'comedy']","['changing', 'family', 'surfing', 'wife', 'channel', 'spiritual', 'pioneer', 'life', 'journey', 'husband', 'village', 'gathering', 'mullet', 'relationship']","['Hope', 'Jack', 'Kathy', 'Bates', 'Davis', 'Nicholson', 'Alexander', 'Payne']"
1564,4645,18602,300214,2002,['drama'],"['independent', 'director', 'film', 'woman']","['McDermott', 'Morton', 'Samantha', 'Kathleen', 'Wilson', 'James', 'Lynne', 'Ramsay']"
1565,4646,121,167261,2002,"['adventure', 'fantasy', 'action']","['novel', 'guide', 'explosive', 'ring', 'and', 'based', 'attack', 'fort', 'sorcery', 'on', 'cave', 'army', '(tolkien)', 'sword', 'hobbit', 'middle-earth', 'wizard', 'orcs', 'elves', 'mission']","['McKellen', 'Wood', 'Ian', 'Mortensen', 'Viggo', 'Elijah', 'Peter', 'Jackson']"
1566,4647,1429,307901,2002,"['drama', 'crime']","['nightclub', 'dealer', 'girlfriend', 'drug', 'american', 'melancholy', 'epilogue', 'prison', 'male', 'friendship', 'dream', 'prisoner']","['Edward', 'Seymour', 'Hoffman', 'Philip', 'Pepper', 'Barry', 'Norton', 'Spike', 'Lee']"
1567,4648,13435,168786,2002,"['drama', 'romance']","['biography', 'u.s.', 'navy']","['Malcolm', 'Hodges', 'Luke', 'David', 'Derek', 'Kelley', 'Cory', 'Denzel', 'Washington']"
1568,4649,3131,217505,2002,"['drama', 'crime', 'history']","['pig', 'immigrant', 'pickpocket', 'gang', 'war', 'of', 'rescue', 'butcher', 'army', 'ship', 'thieves', 'fire', 'irish-american']","['DiCaprio', 'Leonardo', 'Daniel', 'Day-Lewis', 'Diaz', 'Cameron', 'Martin', 'Scorsese']"
1569,4650,2642,313737,2002,"['comedy', 'romance']","['romantic', 'york', 'law', 'comedy', 'hall', 'parish', 'environmental', 'new', 'billionaire', 'lawyer']","['Grant', 'Witt', 'Hugh', 'Alicia', 'Sandra', 'Bullock', 'Marc', 'Lawrence']"
1570,4651,14317,282120,2002,"['adventure', 'family', 'animation']","['director', 'sister', 'wildlife', 'baboon', 'chimpanzee', 'safari', 'woman', 'relationship']","['Chabert', 'Summer', 'Kane', 'Tom', 'Cree', 'Lacey', 'Cathy', 'Malkasian']"
1571,4652,11022,272207,2002,"['drama', 'action', 'thriller', 'crime']","['investigation', 'cop', 'assertion', 'narcotics', 'affairs', 'internal']","['Jason', 'Ray', 'Liotta', 'McBride', 'Patric', 'Chi', 'Joe', 'Carnahan']"
1572,4660,4032,102492,1991,"['drama', 'comedy', 'family']","['attack', 'death', 'tuba', 'class', 'home', 'neighbor', 'sting', 'by', 'writing', 'makeup', 'camper', 'motor', 'bee', 'cosmetologist', 'tree', 'animal', 'climbing', 'in', 'artist', 'child', 'killed', 'childbirth']","['Macaulay', 'Culkin', 'Dan', 'Chlumsky', 'Anna', 'Aykroyd', 'Howard', 'Zieff']"
1573,4671,640,264464,2002,"['drama', 'crime']","['man', 'engagement', 'biography', 'camera', 'agent', 'shot', 'a', 'fraud', 'story', 'by', 'attempted', 'bank', 'true', 'mislaid', 'trust', 'jailbreak', 'overhead', 'party', 'fbi', 'con', 'inspired']","['DiCaprio', 'Leonardo', 'Walken', 'Hanks', 'Tom', 'Christopher', 'Steven', 'Spielberg']"
1574,4673,1574,299658,2002,"['drama', 'comedy', 'crime', 'action', 'music']","['jazz', 'man', 'matron', 'based', 'on', 'musical', 'chicago', 'stage', 'prison', 'age', 'nude', 'murdered']","['Renée', 'Zellweger', 'Latifah', 'Queen', 'Zeta-Jones', 'Catherine', 'Rob', 'Marshall']"
1575,4674,590,274558,2002,['drama'],"['self-destruction', 'aids', 'delusion', 'life', 'province', ""family's"", 'suicide', 'family', 'empowerment', 'literature', 'daily', 'drowning', 'home', ""one's"", 'england', 'way', 'sense', 'of', 'homelessness', 'leaving', 'london', 'country', 'poetry', 'depression', 'gay']","['Streep', 'Moore', 'Nicole', 'Julianne', 'Meryl', 'Kidman', 'Stephen', 'Daldry']"
1576,4676,29339,309912,2002,"['adventure', 'action', 'drama', 'family']",[],"['Lane', 'Hunnam', 'Broadbent', 'Charlie', 'Nathan', 'Jim', 'Douglas', 'McGrath']"
1577,4677,423,253474,2002,"['drama', 'war']","['place', 'hunger', 'war', 'pianist', 'panzer', 'polish', 'riot', 'resistance', 'biography', 'family', 'nazis', 'individual', 'murderer', 'hiding', 'music', 'ghetto', 'warsaw', 'jew', 'of', 'homeland', 'loss', 'ii', 'child', 'radio', 'station', 'deportation', 'persecution', 'classical', 'crimes', 'world', 'prisoners', 'liberation']","['Adrien', 'Finlay', 'Brody', 'Kretschmann', 'Thomas', 'Frank', 'Roman', 'Polanski']"
1578,4682,4912,290538,2002,"['thriller', 'drama', 'comedy', 'crime', 'romance']","['microfilm', 'intrigue', 'biography', 'silencer']","['Roberts', 'Drew', 'Sam', 'Rockwell', 'Julia', 'Barrymore', 'George', 'Clooney']"
1579,10298,4912,270288,2002,"['thriller', 'drama', 'comedy', 'crime', 'romance']","['microfilm', 'intrigue', 'biography', 'silencer']","['Roberts', 'Drew', 'Sam', 'Rockwell', 'Julia', 'Barrymore', 'George', 'Clooney']"
1580,4684,12090,305711,2003,['comedy'],"['married', 'honeymoon', 'couple', 'gum', 'castle', 'france', 'vacation', 'marriage', 'just', 'chewing', 'prison', 'venice', 'police', 'fire', 'europe']","['Kutcher', 'Ashton', 'Brittany', 'Christian', 'Kane', 'Murphy', 'Shawn', 'Levy']"
1581,4687,9582,295289,2003,"['comedy', 'romance']","['party', 'infidelity', 'wedding', 'bachelor', 'friends', 'misunderstanding', 'blackmail', 'truth', 'fiancée', 'fantasy', 'liar']","['Stiles', 'Jason', 'Julia', 'Lee', 'Blair', 'Selma', 'Chris', 'Koch']"
1582,4688,10628,257568,2003,"['adventure', 'comedy', 'crime']","['kangaroo', 'australia', 'hoodlum', 'fool', 'money', 'delivery']","['Warren', 'Jerry', 'Estella', 'Anthony', 'Anderson', ""O'Connell"", 'David', 'McNally']"
1583,4690,598,317248,2002,"['drama', 'crime']","['ghetto', 'director', 'photographer', 'puberty', 'gang', 'war', 'of', 'brazilian', '1980s', '1970s', 'age', 'male', 'coming', 'street', 'woman', 'nudity']","['Leandro', 'Haagensen', 'Phellipe', 'Rodrigues', 'Alexandre', 'Firmino', 'Fernando', 'Meirelles']"
1584,4704,10727,282209,2003,"['horror', 'thriller']","['penalty', 'town', 'witch', 'cowardliness', 'of', 'small', 'hunt', 'lighthouse', 'mother', 'death', 'spirit', 'loss']","['Emma', 'Caulfield', 'Cormie', 'Lee', 'Chaney', 'Kley', 'Jonathan', 'Liebesman']"
1585,4705,9045,280653,2002,"['drama', 'history']","['pope', 'holocaust', 'catholicism', 'nazi', 'vatican', 'concentration', 'nazis', 'euthanasia', 'camp', 'conscience', 'schutzstaffel', 'germany', 'doctor']","['Mathieu', 'Tukur', 'Kassovitz', 'Ulrich', 'Mühe', 'Costa-Gavras']"
1586,4714,9358,309593,2003,"['horror', 'mystery']","['ambulance', 'hospital', 'premonition']","['Cook', 'Ali', 'Landes', 'Michael', 'Larter', 'A.J.', 'David', 'R.', 'Ellis']"
1587,4716,9027,280720,2002,"['comedy', 'romance']","['director', 'wedding', 'actor', 'sex', 'porn', 'indian', 'master', 'comedy', 'new', 'love', 'guru', 'lead', 'woman', 'dancing']","['Tomei', 'Heather', 'Marisa', 'Jimi', 'Graham', 'Mistry', 'Daisy', 'von', 'Scherler', 'Mayer']"
1588,4718,10894,303361,2002,"['drama', 'thriller', 'horror', 'romance']","['childhood', 'murder', 'psychoterror', 'difficult', 'artificial', 'loneliness']","['Jeremy', 'Bettis', 'Anna', 'Sisto', 'Angela', 'Faris', 'Lucky', 'McKee']"
1589,4724,10724,83943,1982,"['thriller', 'science', 'adventure', 'fiction', 'action']","['false', 'assault', 'kampfjet', 'suspense', 'flying', 'pilot', 'identity']","['Clint', 'David', 'Eastwood', 'Freddie', 'Huffman', 'Jones', 'Clint', 'Eastwood']"
1590,4730,27380,84316,1982,"['adventure', 'action', 'science', 'fiction']","['dictator', 'unit', 'military', 'score', 'soldier', 'electronic', 'music']","['Khambatta', 'Bostwick', 'Michael', 'Beck', 'Persis', 'Barry', 'Hal', 'Needham']"
1591,4758,9919,251127,2003,"['comedy', 'romance']","['advertising', 'york', 'bet', 'therapist', 'journalist', 'new', 'expert', 'relationship']","['Matthew', 'Kathryn', 'Hahn', 'McConaughey', 'Kate', 'Hudson', 'Donald', 'Petrie']"
1592,4759,6038,300471,2003,"['adventure', 'action', 'comedy', 'western']","['england', 'murder', 'imperial', 'revenge', 'indian', 'territory', 'arrow', 'epilogue', 'emperor', 'seal', 'london']","['Jackie', 'Chan', 'Wong', 'Fann', 'Owen', 'Wilson', 'David', 'Dobkin']"
1593,4761,14873,283426,2003,"['adventure', 'family', 'animation']","['mango', 'gong', 'shake', 'feral', 'child', 'sequel', 'lost', 'tiger', 'musical', 'village', 'orphan', 'jungle', 'bear', 'river', 'vulture']","['John', 'Whitman', 'Goodman', 'Joel', 'Haley', 'Osment', 'Mae', 'Steve', 'Trenbirth']"
1594,4762,13132,299458,2003,"['drama', 'romance']","['town', 'friend', 'southern', 'usa', 'small', 'independent', 'film', 'best', 'virgin']","['McBride', 'Danny', 'Zooey', 'Schneider', 'Paul', 'Deschanel', 'David', 'Gordon', 'Green']"
1595,4763,1956,302674,2002,"['drama', 'adventure', 'mystery']","['friend', 'murder', 'getting', 'desperation', 'desert', 'lost', 'tarkovskyesque', 'little', 'dialogue', 'highway', 'best', 'wilderness', 'friendship', 'very']","['Damon', 'Matt', 'Casey', 'Affleck', 'Gus', 'Van', 'Sant']"
1596,4768,17264,78872,1979,"['adventure', 'family']","['sport', 'poker', 'training', 'rescue', 'deserted', 'survival', 'island', 'stallion', 'barn', 'horse']","['Teri', 'Kelly', 'Reno', 'Garr', 'Rooney', 'Mickey', 'Carroll', 'Ballard']"
1597,4778,4911,279331,2002,"['drama', 'action', 'thriller', 'crime']","['angeles', 'war', 'life', 'riot', 'moral', 'police', 'family', 'unit', 'los', 'brutality', 'special', 'conflict', 'ghetto', 'everyday', 'film', 'cops', 'robbery', 'hold-up', 'corruption', 'independent', 'street']","['Russell', 'Kurt', 'Michele', 'Michael', 'Speedman', 'Scott', 'Ron', 'Shelton']"
1598,4779,16072,279111,2003,"['drama', 'war', 'history']","['battle', 'civil', 'war', 'american', 'soldier', 'confederate', 'secession', 'union']","['Duvall', 'Lang', 'Robert', 'Daniels', 'Stephen', 'Jeff', 'Ronald', 'F.', 'Maxwell']"
1599,4780,11615,289992,2003,"['drama', 'thriller', 'crime']","['murder', 'professor', 'innocent', 'texas', 'interview', 'intern', 'reporter', 'activist', 'journalist', 'row', 'prison', 'death', 'penalty']","['Kevin', 'Winslet', 'Kate', 'Spacey', 'Laura', 'Linney', 'Alan', 'Parker']"
1600,4781,11635,302886,2003,['comedy'],"['doll', 'resuscitation', 'sex', 'mouth', 'streaking', 'to']","['Vince', 'Will', 'Luke', 'Ferrell', 'Vaughn', 'Wilson', 'Todd', 'Phillips']"
1601,4784,14293,273982,2002,"['drama', 'comedy', 'thriller']","['independent', 'film', 'pool', 'hustler']","['Ricky', 'Rod', 'Schroder', 'Palminteri', 'Chazz', 'Steiger', 'Mars', 'Callahan']"
1602,4786,10623,306685,2003,"['drama', 'action', 'crime']","['financial', 'diamant', 'robber', 'hoodlum', 'bank', 'transactions', 'intelligence', 'robbery', 'thief']","['Kelly', 'DMX', 'Jet', 'Hu', 'Li', 'Andrzej', 'Bartkowiak']"
1603,4787,9613,278731,2002,"['drama', 'thriller', 'mystery']","['place', 'asylum', 'breakfast', 'and', 'bed', 'psychopath', 'secret', 'past']","['Richardson', 'Byrne', 'Gabriel', 'Fiennes', 'Miranda', 'Ralph', 'David', 'Cronenberg']"
1604,4797,10678,305669,2003,['comedy'],"['ex-boyfriend', 'escape', 'support', 'prison', 'lawyer']","['Eugene', 'Latifah', 'Queen', 'Martin', 'Levy', 'Steve', 'Adam', 'Shankman']"
1605,4798,9567,314353,2003,"['drama', 'action', 'war']","['nigeria', 'army', 'president', 'u.s.']","['Monica', 'Bellucci', 'Bruce', 'Willis', 'Cole', 'Hauser', 'Antoine', 'Fuqua']"
1606,4799,979,290673,2002,"['drama', 'thriller', 'mystery', 'crime']","['extremism', 'evil', 'rape', 'love', 'police', 'cruelty', 'nudity', 'knife', 'drug', 'dark', 'revenge', 'boyfriend', 'french', 'brutality', 'new', 'assault', 'prostitute', 'and', 'sex', 'trauma', 'underpass', 'violence', 'unsimulated', 'paris']","['Vincent', 'Dupontel', 'Cassel', 'Bellucci', 'Albert', 'Monica', 'Gaspar', 'NoÃ©']"
1607,4801,1591,161860,2001,['drama'],"['ii', 'family', 'director', 'emigrant', 'kenia', 'jew', 'only', 'of', 'war', 'national', 'socialism', 'child', 'farm', 'marriage', 'crisis', 'capture', 'emigration', 'world', 'woman', 'loss']","['Merab', 'Sidede', 'Juliane', 'Ninidze', 'Onyulo', 'Köhler', 'Caroline', 'Link']"
1608,4803,455,286499,2002,"['drama', 'comedy', 'romance']","['tradition', 'woman', 'england', 'family', 'soccer', 'clash', ""women's"", 'director', 'of', 'indian', 'immigration', 'role', 'women', 'culture', 'lead', 'london', 'sikh']","['Knightley', 'Rhys', 'Meyers', 'Keira', 'Parminder', 'Nagra', 'Jonathan', 'Gurinder', 'Chadha']"
1609,4804,10632,269347,2003,"['drama', 'action', 'thriller', 'crime']","['woods', 'war', 'combat', 'spree', 'hunter', 'knife', 'survivalist', 'dark', 'special', 'killing', 'slaughter', 'ex', 'psychopathic', 'past', 'fbi', 'balkan', 'forces', 'killer', 'manhunt', 'gory', 'soldier', 'violence', 'maniac']","['Nielsen', 'Toro', 'Tommy', 'Lee', 'Connie', 'del', 'Jones', 'Benicio', 'William', 'Friedkin']"
1610,4805,10929,310357,2003,['horror'],"['evil', 'revenge', 'humiliation', 'bad', 'mother', 'boss', 'obedience']","['Glover', 'R.', 'Lee', 'Crispin', 'Harring', 'Ermey', 'Laura', 'Glen', 'Morgan']"
1611,4807,12079,283003,2002,"['drama', 'comedy', 'crime']","['boy', 'older', 'telephone', 'dope', 'to', 'relationship', 'a', 'cctv', 'selling', 'needle', 'handcuffed', 'cop', 'clinic', 'needlepoint', 'film', 'veterinary', 'crank', 'toy', 'younger', 'sex', 'porn', 'bed', 'speed', 'independent', 'junky', 'magazine', 'freak', 'woman']","['Jason', 'Rourke', 'Schwartzman', 'Brittany', 'Murphy', 'Mickey', 'Jonas', 'Ã\x85kerlund']"
1612,4825,42618,65054,1969,"['drama', 'comedy', 'romance', 'music']","['charity', 'dancehall', 'based', 'broken', 'celebrity', 'tragic', 'girl', 'on', 'love', 'stage', 'musical', 'film', 'engagement']","['MacLaine', 'John', 'Shirley', 'Ricardo', 'Montalban', 'McMartin', 'Bob', 'Fosse']"
1613,4827,9557,285462,2002,['comedy'],"['bikini', 'babes', 'ship', 'gay', 'cruise']","['Cuba', 'Roselyn', 'Sanz', 'Sánchez', 'Jr.', 'Gooding', 'Horatio', 'Mort', 'Nathan']"
1614,4828,6171,285531,2003,"['horror', 'thriller', 'science', 'drama', 'fiction']","['and', 'supernatural', 'religion']","['Morgan', 'Jane', 'Jason', 'Freeman', 'Lee', 'Thomas', 'Lawrence', 'Kasdan']"
1615,4834,29912,46247,1953,['drama'],"['rome', 'crucifixion', 'ancient']","['Simmons', 'Jean', 'Richard', 'Mature', 'Victor', 'Burton', 'Henry', 'Koster']"
1616,4835,10782,264395,2003,"['thriller', 'drama', 'crime', 'mystery', 'action']","['lager', 'panama', 'drug', 'crime', 'addiction', 'military', 'ranger', 'service', 'supreme', 'court']","['Nielsen', 'John', 'Travolta', 'Connie', 'L.', 'Jackson', 'Samuel', 'John', 'McTiernan']"
1617,4836,9341,298814,2003,"['thriller', 'science', 'adventure', 'fiction', 'action']","['center', 'earth', 'disaster', 'of', 'film', 'the', 'field', 'magnetic']","['Hilary', 'Swank', 'Eckhart', 'Lindo', 'Aaron', 'Delroy', 'Jon', 'Amiel']"
1618,4837,9776,325537,2003,['comedy'],"['black', 'president', 'usa', 'campaign', 'presidential', 'election', 'people']","['Baker', 'Bernie', 'Mac', 'Chris', 'Rock', 'Dylan', 'Chris', 'Rock']"
1619,4838,10735,286788,2003,['comedy'],"['england', 'abroad', 'director', 'daughter', 'teenage', 'teen', 'american', 'comedy', 'girl', 'relationship', 'politician', 'london', 'woman', 'father']","['Kelly', 'Colin', 'Bynes', 'Amanda', 'Preston', 'Firth', 'Dennie', 'Gordon']"
1620,4840,25461,316188,2002,"['drama', 'romance']","['independent', 'film']","['Marte', 'Rasuk', 'Melonie', 'Victor', 'Diaz', 'Judy', 'Peter', 'Sollett']"
1621,4845,6016,281820,2003,"['drama', 'crime', 'thriller']","['casino', 'carlo', 'painting', 'movie', 'caper', 'heist', 'independent', 'film', 'monte']","['Karyo', 'Nick', 'Nolte', 'Nutsa', 'Tchéky', 'Kukhianidze', 'Neil', 'Jordan']"
1622,4846,8409,266465,2003,"['drama', 'action']","['cop', 'wife', 'law', 'of', 'repayment', 'arbitrary', 'loss']","['Diesel', 'Timothy', 'Tate', 'Vin', 'Olyphant', 'Larenz', 'F.', 'Gary', 'Gray']"
1623,4847,1817,183649,2002,"['drama', 'thriller']","['phone', 'booth', 'psychopath', 'terrorist']","['Kiefer', 'Whitaker', 'Farrell', 'Colin', 'Forest', 'Sutherland', 'Joel', 'Schumacher']"
1624,4852,14290,280477,2002,"['drama', 'crime']",[],"['Jason', 'Tobin', 'Kang', 'Sung', 'Shen', 'Parry', 'Justin', 'Lin']"
1625,4854,2662,251736,2003,['horror'],"['upper', 'satanic', 'class', 'urban', 'psychopath', 'legend', 'ritual', 'youth', 'halloween']","['Sheri', 'Moseley', 'Zombie', 'Sid', 'Haig', 'Bill', 'Moon', 'Rob', 'Zombie']"
1626,4855,12093,300140,2002,"['drama', 'crime']","['nightclub', 'prostitution', 'sex', 'nudity', 'disturbing', 'underground', 'escape', 'violence', 'poverty', 'sweden', 'suicide']","['Lyubov', 'Bogucharsky', 'Agapova', 'Artyom', 'Akinshina', 'Oksana', 'Lukas', 'Moodysson']"
1627,4857,11817,245803,2003,"['fantasy', 'action', 'comedy']","['fight', 'fall', 'homeless', 'knife', 'scroll', 'person', 'force', 'injection', 'the', 'monk']","['Seann', 'William', 'Jaime', 'King', 'Karel', 'Scott', 'Roden', 'Paul', 'Hunter']"
1628,4858,24621,323572,2003,"['comedy', 'romance']","['director', 'woman']","['Velasquez', 'Roselyn', 'Vergara', 'Sánchez', 'Jaci', 'Sofía', 'Linda', 'Mendoza']"
1629,4859,13370,310281,2003,"['comedy', 'music']","['folk', 'mockumentary', 'singer']","['John', 'Guest', 'Higgins', 'Balaban', 'Michael', 'Bob', 'Christopher', 'Christopher', 'Guest']"
1630,4860,8326,311289,2003,"['comedy', 'adventure', 'family', 'drama']","['digging', 'false', 'climbing', 'annabel', 'mountain', 'curse', 'baseball', 'accusations', 'player', 'suitor', 'lee', 'reference', 'to']","['Tim', 'Jon', 'Nelson', 'Sigourney', 'Blake', 'Voight', 'Weaver', 'Andrew', 'Davis']"
1631,4861,13411,328099,2003,"['comedy', 'crime']","['gang', 'street', 'angeles', 'los']","['Taye', 'Jamie', 'Anthony', 'Anderson', 'Kennedy', 'Diggs', 'John', 'Whitesell']"
1632,4862,11516,301727,2001,['documentary'],"['bird', 'crab', 'egg', 'flight', 'owl', 'arctic', 'ocean', 'parrot', 'stork', 'pelican', 'lake', 'horse', 'ornithology']","['Perrin', 'Jacques', 'Labro', 'Philippe', 'Jacques', 'Perrin']"
1633,4865,10514,66769,1971,"['thriller', 'science', 'fiction']","['mexico', 'science', 'nasa', 'alien', 'weapon', 'epilepsy', 'threat', 'chemistry', 'lab', 'new', 'secret', 'suspense', 'biology', 'phenomenons', 'nuclear', 'biological']","['Hill', 'David', 'Arthur', 'James', 'Olson', 'Wayne', 'Robert', 'Wise']"
1634,4869,9930,91396,1986,"['thriller', 'drama', 'comedy', 'crime', 'romance']","['case', 'courtroom', 'client', 'court', 'lawyer']","['Winger', 'Robert', 'Hannah', 'Debra', 'Redford', 'Daryl', 'Ivan', 'Reitman']"
1635,4870,16651,250371,2001,"['adventure', 'action', 'drama', 'family']","['novel', 'on', 'based', 'biography']","['Anne', 'Gorham', 'Joe', 'Folau', 'Christopher', 'Hathaway', 'Mitch', 'Davis']"
1636,4875,24961,78504,1978,"['fantasy', 'adventure', 'family', 'music']","['wizard', 'based', 'melancholy', 'little', 'on', 'stage', 'musical', 'film', 'dog']","['Nipsey', 'Russell', 'Diana', 'Jackson', 'Michael', 'Ross', 'Sidney', 'Lumet']"
1637,4879,10743,310910,2003,"['thriller', 'action', 'comedy', 'crime']","['game', 'premarital', 'big', 'sex', 'con', 'grifter']","['Morris', 'Edward', 'Chestnut', 'Weisz', 'Burns', 'Rachel', 'James', 'Foley']"
1638,4880,2832,309698,2003,"['thriller', 'mystery']","['character', 'multiple', 'convict', 'rainstorm', 'weather', 'psychopathy', 'scream']","['John', 'Ray', 'Liotta', 'Amanda', 'Peet', 'Cusack', 'James', 'Mangold']"
1639,4882,19153,360916,2003,['documentary'],"['independent', 'film']","['Ramsey', 'Laura', 'Rick', 'de', 'Oliveira']"
1640,4883,31932,164003,2002,['thriller'],[],"['McElhone', 'Dillon', 'Matt', 'Caan', 'Natascha', 'James', 'Matt', 'Dillon']"
1641,4886,11458,274711,2002,"['drama', 'thriller']","['release', 'party', 'from', ""women's"", 'drug', 'addiction', 'press', 'independent', 'intrigue', 'film', 'prison', 'exzess']","['Ryan', ""O'Neal"", 'Basinger', 'Kim', 'Pacino', 'Al', 'Daniel', 'Algrant']"
1642,4888,18736,306841,2003,"['family', 'comedy']",[],"['Lamberg', 'Hallie', 'Todd', 'Adam', 'Hilary', 'Duff', 'Jim', 'Fall']"
1643,4889,36658,290334,2003,"['thriller', 'science', 'adventure', 'fiction', 'action']","['superhero', 'based', 'marvel', 'on', 'book', 'mutant', 'comic', 'superhuman']","['McKellen', 'Ian', 'Hugh', 'Patrick', 'Jackman', 'Stewart', 'Bryan', 'Singer']"
1644,4890,46989,290145,2002,['drama'],"['independent', 'director', 'film', 'woman']","['David', 'Margaret', 'Agnes', 'Strathairn', 'Colin', 'Bruckner', 'Karen', 'Moncrieff']"
