,qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2235,2235,7210,9389,386741,"['action', 'animation', 'science', 'fiction']","['theft', 'japanese', 'disappearance', 'president', 'monopoly', 'scientist', 'white', 'paris', 'underworld', 'future', 'police', 'corporation', 'dystopia', 'animation', 'victim', 'identity', 'beauty', 'boss', 'cgi', 'black', 'researcher', 'and']","['Garai', 'Craig', 'McCormack', 'Catherine', 'Daniel', 'Romola']"
2236,2236,7211,8998,436331,"['romance', 'drama', 'comedy']","['fashion', 'money', 'crisis', 'woman', 'marriage', 'director', 'midlife', 'divorce']","['Sharp', 'Jason', 'Keener', 'Timm', 'Catherine', 'Isaacs']"
2237,2237,7218,18276,453494,"['drama', 'family']","['teenager', 'owl', 'animal', 'novel', 'adult', 'young', 'on', 'protection', 'based']","['Brie', 'Luke', 'Larson', 'Wilson', 'Lerman', 'Logan']"
2238,2238,7219,4257,362120,['comedy'],"['haunted', 'riesen-ipod', 'life-form', 'alien', 'house']","['Anna', 'Craig', 'Regina', 'Bierko', 'Faris', 'Hall']"
2239,2239,7220,2652,424136,"['drama', 'thriller']","['teenage', 'sadism', 'day', 'photographer', 'relationship', 'mental', 'girl', 'deception', 'ice', 'torture', 'sexual', 'pedophile', 'photo', 'cruelty', 'menace', 'lie', 'age', 'shower', 'electrical', 'one', 'rooftop', 'screaming', 'suicide', 'rape', 'difference', 'bedroom', 'electric', 'shop', 'woman', 'held', 'crying', 'older', 'illness', 'shock', 'sadist', 'threat', 'justice', 'neighbor', 'studio', 'verbal', 'manipulation', 'sociopath', 'younger', 'insanity', 'captive', 'man', 'childhood', 'pedophilia', 'castration', 'vigilante', 'coffee', 'abuse', 'drinking']","['Patrick', 'Wilson', 'Page', 'Ellen', 'Oh', 'Sandra']"
2240,2240,7223,9526,420087,"['music', 'drama', 'comedy']","['singer', 'bühnenauftritt', 'usa', 'presenter', 'backstage', 'music', 'radio', 'commercial', 'country', 'transmission']","['Madsen', 'Lindsay', 'Streep', 'Meryl', 'Lohan', 'Virginia']"
2241,2241,7224,5820,443632,"['action', 'crime', 'thriller']","['agent', 'usa', 'president']","['Michael', 'Sutherland', 'Eva', 'Longoria', 'Kiefer', 'Douglas']"
2242,2242,7226,588,384537,"['horror', 'mystery']","['supernatural', 'sadism', 'religious', 'another', 'vs', 'surrealism', 'game', 'on', 'torture', 'monster', 'witch', 'video', 'suffering', 'creature', 'sleepwalking', 'blood', 'mother', 'dismemberment', 'burning', 'gore', 'based', 'evil', 'good', 'witches', 'survival', 'violence', 'of', 'demon', 'fog', 'role', 'fanatic', 'dimension', 'town', 'revenge', 'ghost', 'darkness']","['Sean', 'Radha', 'Mitchell', 'Holden', 'Bean', 'Laurie']"
2243,2243,7227,9310,465142,"['drama', 'comedy', 'family']","['musical', 'moderator', 'sleeper', 'usa', 'music', 'image', 'agent', 'castingshow', 'campaign', 'president']","['Mandy', 'Dennis', 'Moore', 'Grant', 'Quaid', 'Hugh']"
2244,2244,7229,8982,427954,"['action', 'crime', 'drama', 'thriller']","['gang', 'elephant', 'sydney', 'animal', 'fighter', 'tempel', 'australia', 'buddhism']","['Khongmalai', 'Jaa', 'Bongkoj', 'Wongkamlao', 'Petchtai', 'Tony']"
2245,2245,7230,956,317919,"['adventure', 'action', 'thriller']","['drive', 'e-mail', 'map', 'computer', 'bad', 'berlin', 'traitor', 'dead', 'hard', 'shanghai', 'video', 'decipherment', 'blast', 'funeral', 'hospital', 'mission', 'to', 'covered', 'cia', 'stamp', 'honeymoon', 'explosive', 'research', 'suitcase', 'white', 'letter', 'secret', 'mobile', 'good', 'duel', 'agent', 'house', 'laboratory', 'identity', 'murder', 'investigation', 'vatican', 'mask', 'shoot', 'revenge', 'celebration', 'phone', 'disguise', 'and', 'pretended']","['Tom', 'Rhames', 'Ving', 'Cruise', 'Philip', 'Hoffman', 'Seymour']"
2246,2246,7232,9829,475276,"['drama', 'action', 'crime', 'history', 'thriller']","['airplane', 'cell', 'hijacking', 'war', 'terror', 'landing', 'on', 'emergency']","['Polly', 'Gates', 'Johnson', 'Adams', 'J.J.', 'Trish']"
2247,2247,7233,10115,430634,"['drama', 'comedy']","['puberty', 'sport', 'teenager', 'trainer', 'training', 'woman', 'gymnastics', 'director']","['Missy', 'Peregrym', 'Lengies', 'Vanessa', 'Bridges', 'Jeff']"
2248,2248,7235,10008,429573,"['horror', 'thriller']","['curse', 'family', 'film', 'suitor', 'independent', 'witch']","['Sutherland', 'James', 'Donald', ""D'Arcy"", 'Spacek', 'Sissy']"
2249,2249,7236,7870,398027,"['romance', 'drama']","['valley', 'beach', 'san', 'strange', 'indian', 'stetson', 'territory', 'fernando', 'person']","['Norton', 'David', 'Wood', 'Edward', 'Morse', 'Rachel', 'Evan']"
2250,2250,7237,7518,327084,"['animation', 'comedy', 'family']","['suburbian', 'turtle', 'animal', 'container', 'grizzly', 'idyll', 'racoon', 'entrapment', 'forest', 'skunk', 'squirrel', 'vororte', 'hiding', 'garden', 'a', 'bear', 'in', 'garbage', 'drinking', 'eating', 'and']","['Bruce', 'Steve', 'Garry', 'Shandling', 'Willis', 'Carell']"
2251,2251,7239,503,409182,"['adventure', 'action', 'drama', 'thriller']","['escape', 'fire', 'new', 'cataclysm', 'loss', 'giant', 'ship', 'daughter', 'wave', 'ball', 'blackout', 'atlantic', 'eve', 'of', 'capsized', 'ocean', 'shipwreck', 'self-abandonment', 'drowning', 'father', 'single', ""year's""]","['Richard', 'Dreyfuss', 'Lucas', 'Russell', 'Kurt', 'Josh']"
2252,2252,7240,591,382625,"['mystery', 'thriller']","['lisa', 'heresy', 'zurich', 'on', 'pentagram', 'albino', 'conspiracy', 'novel', 'tomb', 'cryptologist', 'curator', 'based', 'symbologist', 'iconography', 'society', 'freemason', 'holy', 'paris', 'secret', 'monk', 'christianity', 'opus', 'grail', 'sect', 'catholicism', 'louvre', 'mona', 'dei']","['Tom', 'Ian', 'Audrey', 'Tautou', 'Hanks', 'McKellen']"
2253,2253,7241,36668,376994,"['science', 'fiction', 'action', 'adventure', 'thriller']","['epilogue', 'marvel', 'beast', 'cyclops', 'superhuman', 'mutant', 'on', 'comic', 'based', 'book']","['Ian', 'Jackman', 'Halle', 'Hugh', 'Berry', 'McKellen']"
2254,2254,7242,9767,452594,"['romance', 'comedy']","['love', 'tour', 'tv', 'relationship', 'baseball', 'chicago', 'condominium', 'new', 'dinner', 'bowling', 'guide', 'argument', 'pool', 'party', 'watching', 'gallery', 'football', 'break-up', 'ex-boyfriend', 'flat', 'table', 'american', 'art', 'ex-girlfriend']","['Joey', 'Adams', 'Vaughn', 'Aniston', 'Jennifer', 'Vince', 'Lauren']"
2255,2255,7243,13689,438315,"['romance', 'drama']",[],"['Nick', 'Nolte', 'Amy', 'Smart', 'Mechlowicz', 'Scott']"
2256,2256,7245,920,317219,"['adventure', 'animation', 'comedy', 'family']","['movie', 'sport', 'friendship', 'anthropomorphism', 'auto', 'retirement', 'wrecker', 'road', 'epilogue', 'car', 'village', 'route', 'media', 'angeles', 'los', 'race', '66', 'journey', 'town', 'and', 'porsche']","['Hunt', 'Wilson', 'Bonnie', 'Paul', 'Newman', 'Owen']"
2257,2257,7248,9353,457510,"['comedy', 'family']","['ringer', 'money', 'sport', 'orphanage', 'nun', 'ordensbruder']","['Ana', 'Jack', 'de', 'Jiménez', 'Reguera', 'la', 'Héctor', 'Black']"
2258,2258,7249,2044,410297,"['mystery', 'romance', 'drama']","['writing', 'letter', 'drama', 'architect', 'mysterious', 'future', 'near', 'passage', 'first', 'time', 'of', 'architecture', 'kiss', 'chicago', 'romantic']","['Reeves', 'Shohreh', 'Keanu', 'Bullock', 'Aghdashloo', 'Sandra']"
2259,2259,7250,9339,389860,"['romance', 'drama', 'comedy', 'fantasy']","['wedding', 'control', 'travel', 'death', 'second', 'workaholic', 'chance', 'regret', 'dying', 'alternate', 'dog', 'hospital', 'children', 'remote', 'architect', 'reality', 'liposuction', 'heart', 'fatherhood', 'attack', 'obese', 'time', 'and']","['Walken', 'Kate', 'Sandler', 'Adam', 'Christopher', 'Beckinsale']"
2260,2260,7252,350,458352,"['romance', 'drama', 'comedy']","['fashion', 'job', 'journalism', 'paris', 'fasion', 'entrant', 'editor-in-chief', 'journalist', 'world', 'of', 'assistant', 'journal', 'interview']","['Streep', 'Hathaway', 'Meryl', 'Emily', 'Blunt', 'Anne']"
2261,2261,7253,58,383574,"['adventure', 'action', 'fantasy']","['pirate', 'epilogue', 'card', 'india', 'bondage', 'compass', 'swashbuckler', 'company', 'island', 'monster', 'game', 'captain', 'fortune', 'ship', 'east', 'daughter', 'teller', 'witch', 'trading', 'exotic']","['Johnny', 'Knightley', 'Keira', 'Orlando', 'Depp', 'Bloom']"
2262,2262,7254,1819,463034,"['romance', 'comedy']","['love', 'life', 'roommate', 'newlywed', 'of', ""one's""]","['Matt', 'Hudson', 'Wilson', 'Kate', 'Dillon', 'Owen']"
2263,2263,7255,2295,424345,['comedy'],"['epilogue', 'film', 'independent']","['Brian', 'Anderson', 'Jason', 'Mewes', 'Jeff', ""O'Halloran""]"
2264,2264,7256,9697,452637,"['mystery', 'drama', 'fantasy', 'thriller']","['hell', 'epilogue', 'nixe', 'powers', 'supernatural', 'creature', 'pool', 'religion', 'fortune', 'teller', 'and', 'mythical', 'swimming']","['Giamatti', 'Bob', 'Wright', 'Jeffrey', 'Paul', 'Balaban']"
2265,2265,7257,4474,465624,"['science', 'drama', 'action', 'fantasy', 'crime', 'comedy', 'fiction']","['flying', 'ex-boyfriend', 'disappointment', 'supernatural', 'shark', 'york', 'powers', 'new', 'ex-girlfriend']","['Anna', 'Thurman', 'Luke', 'Wilson', 'Faris', 'Uma']"
2266,2266,7259,1887,422720,"['drama', 'history']","['bride', 'king', 'death', 'woman', 'theatre', 'applause', 'shoe', 'audience', 'of', 'groom', 'director', 'and', 'voice', 'over', 'rite']","['Jason', 'Judy', 'Schwartzman', 'Kirsten', 'Dunst', 'Davis']"
2267,2267,7260,13508,489037,['documentary'],"['industry', 'automobile', 'film', 'supply', 'independent', 'energy']","['Tom', 'Sheen', 'Mel', 'Martin', 'Hanks', 'Gibson']"
2268,2268,7261,1781,497116,['documentary'],"['science', 'politics', 'climate', 'crisis', 'effect', 'greenhouse', 'nature', 'environment', 'global', 'audience', 'truth', 'earth', 'warming', 'change']","['Ronald', 'Billy', 'West', 'Al', 'Reagan', 'Gore']"
2269,2269,7264,10947,475293,"['drama', 'movie', 'tv', 'family', 'music', 'comedy']","['musical', 'becoming', 'teenage', 'teenager', 'romance', 'theater', 'performance', 'adult', 'music', 'jock', 'school', 'an', 'high', 'clique', 'peer', 'sports', 'pressure']","['Efron', 'Ashley', 'Hudgens', 'Vanessa', 'Zac', 'Tisdale']"
2270,2270,7267,9615,463985,"['action', 'crime', 'drama', 'thriller']","['car', 'race', 'mechanic', 'automobile', 'journey', 'auto-tuning', 'drifting', 'auto', 'garage', 'racing']","['Sung', 'Lucas', 'Nathalie', 'Kang', 'Kelley', 'Black']"
2271,2271,7268,9513,455499,"['animation', 'comedy', 'family']","['mistake', 'england', 'london', 'nobility', 'in', 'cat', 'luxury', 'person', 'garfield', 'wretch']","['Bill', 'Billy', 'Jennifer', 'Hewitt', 'Love', 'Murray', 'Connolly']"
2272,2272,7270,1452,348150,"['science', 'action', 'fantasy', 'adventure', 'fiction']","['the', 'superhero', 'comics', 'invulnerability', 'super', 'superhuman', 'dc', 'sequel', 'lex', 'luthor', 'world', 'strength', 'on', 'saving', 'comic', 'powers', 'based', 'kryptonite', 'book']","['Spacey', 'Kate', 'Brandon', 'Routh', 'Kevin', 'Bosworth']"
2273,2273,7272,18191,443496,"['drama', 'thriller']","['murder', 'disorder', 'underworld', 'racism', 'violence', 'pawnshop', 'bipolar', 'york', 'sex-shop', 'fortune', 'prejudice', 'teller', 'sex', 'new', 'prostitute']","['Macy', 'Joe', 'Denise', 'H.', 'Richards', 'William', 'Mantegna']"
2274,2274,7273,14474,422861,"['romance', 'drama', 'comedy']","['love', 'promise', 'therapy', 'orgasm', 'infidelity', 'nudity', 'lust', 'guru', 'lesbian', 'pleasure', 'nightclub', 'adultery', 'bikini', 'depression', 'drug', 'sex']","['DeVito', 'Paul', 'Parker', 'Posey', 'Rudd', 'Danny']"
2275,2275,7274,773,449059,"['drama', 'comedy']","['movie', 'wife', 'relationships', 'relationship', 'for', 'contest', 'director', 'trip', 'highway', 'award', 'queen', 'sister', 'life', 'road', 'holiday', 'professor', 'daily', ""family's"", 'family', 'woman', 'literature', 'brother', 'beauty', 'pageant', 'oscar', 'california', 'husband']","['Steve', 'Collette', 'Kinnear', 'Greg', 'Toni', 'Carell']"
2276,2276,7277,1164,449467,['drama'],"['loss', 'san', 'illegal', 'ecstasy', 'cast', 'nanny', 'deaf-mute', 'first', 'of', 'mother', 'gun', 'terror', 'time', 'daughter', 'immigration', 'morocco', 'wound', 'ensemble', 'bullet', 'diego']","['Cate', 'García', 'Bernal', 'Pitt', 'Brad', 'Gael', 'Blanchett']"
2277,2277,7280,35199,492506,['documentary'],"['crossword', 'puzzle', 'documentary', 'competition', 'contest']","['Shortz', 'Hinman', 'Merl', 'Reagle', 'Will', 'Tyler']"
2278,2278,7282,9072,430304,"['crime', 'comedy']","['small', 'baby', 'married', 'couple', 'person', 'criminal', 'adoption']","['Shawn', 'Washington', 'Wayans', 'Marlon', 'Kerry']"
2279,2279,7283,14120,399862,"['adventure', 'drama']",['drama'],"['Leonardo', 'Allen', 'Jack', 'Guzman', 'Louie', 'Chad']"
2280,2280,7284,9297,385880,"['animation', 'comedy', 'fantasy', 'family']","['secret', 'mission', 'children', 'child', 'toy', 'monster', 'neighbor']","['Mitchel', 'Steve', 'Musso', 'Buscemi', 'Newman', 'Ryan']"
2281,2281,7286,326,417148,"['action', 'crime', 'horror', 'thriller']","['epilogue', 'plane', 'animal', 'witness', 'a', 'suspense', 'death', 'to', 'snake', 'first', 'class', 'crime', 'agent', 'fbi', 'attack']","['Julianna', 'Samuel', 'Margulies', 'Jackson', 'L.', 'Kenan', 'Thompson']"
2282,2282,7287,512,457513,"['comedy', 'mystery']","['magic', 'suspicion', 'music', 'instrument', 'prostitute', 'funeral', 'journalist', 'pool', 'daughter', 'tarot', 'headline', 'upper', 'kingdom', 'cards', 'lordship', 'of', 'united', 'show', 'murder', 'investigation', 'wealth', 'newspaper', 'afterlife', 'class', 'american', 'drowning', 'swimming']","['Jackman', 'Woody', 'Johansson', 'Allen', 'Hugh', 'Scarlett']"
2283,2283,7288,9718,415306,['comedy'],"['movie', 'sport', 'carolina', 'nascar', 'racing', 'dinner', 'dog', 'north', 'trainer', 'motor', 'automobile', 'stereotype', 'advertising', 'epilogue', 'car', 'family', 'illness', 'french', 'divorce', 'prayer', 'competition', 'psychosomatic']","['Baron', 'Will', 'C.', 'Cohen', 'Reilly', 'Sacha', 'John', 'Ferrell']"
2284,2284,7289,1593,477347,"['family', 'action', 'fantasy', 'adventure', 'comedy']","['objects', 'dinosaur', 'magical', 'genghis', 'natural', 'inanimate', 'on', 'guard', 'maya', 'life', 'to', ""children's"", 'coming', 'skeleton', 'chaos', 'history', 'based', 'roosevelt', 'night', 'epilogue', 'museum', 'theodore', 'book', 'khan', 'object', 'shift', 'civilization', 'security']","['Stiller', 'Ben', 'Gugino', 'Carla', 'Cherry', 'Jake']"
2285,2285,7290,1852,469641,"['drama', 'thriller', 'history']","['firemen', 'clock', 'marine', 'hospital', 'engine', 'rescue', 'hero', 'fire', 'team', 'war', 'runaway', 'terror', 'on', 'alarm', 'rubble', 'trapped']","['Bello', 'Maria', 'Cage', 'Nicolas', 'Maggie', 'Gyllenhaal']"
2286,2286,7291,1262,420223,"['romance', 'drama', 'comedy', 'fantasy']","['love', 'dying', 'if', 'novelist', 'publisher', 'what', 'death', 'literature', 'comedy', 'author', 'romantic', 'professor', 'fate']","['Dustin', 'Will', 'Hoffman', 'Ferrell', 'Maggie', 'Gyllenhaal']"
2287,2287,7293,1402,454921,['drama'],"['service', 'san', 'bad', 'church', 'work', 'homeless', 'worker', 'homelessness', 'salesman', 'stockbroker', 'person', 'parent', 'bus', 'single', 'francisco', 'biography', 'luck']","['Thandie', 'Smith', 'Newton', 'Jaden', 'Will']"
2288,2288,7295,9906,429589,"['family', 'fantasy', 'adventure', 'comedy', 'animation']","['ant', 'shrinking', 'ant-hill', 'hero', 'children', 'child']","['Streep', 'Meryl', 'Cage', 'Julia', 'Nicolas', 'Roberts']"
2289,2289,7298,1948,479884,"['action', 'crime', 'thriller']","['though', 'defibrillation', 'helicopter', 'swimming', 'motorcycle', 'nudity', 'hitman', 'chase', 'hospital', 'room', 'gown', 'pool', 'adrenalin', 'run', 'epilogue', 'car', 'cell', 'epinephrine', 'pharmacy', 'drug', 'sweatshop', 'shootout', 'fistfight', 'assassin', 'poison', 'revenge', 'phone', 'emergency', 'guy']","['Statham', 'Pablo', 'Jason', 'Amy', 'Smart', 'Cantillo', 'Jose']"
2290,2290,7301,9782,448075,"['drama', 'thriller']","['film', 'station', 'presenter', 'radio', 'independent', 'transmission']","['Collette', 'Joe', 'Robin', 'Morton', 'Williams', 'Toni']"
2291,2291,7302,9907,414853,"['animation', 'comedy', 'family']","['family', 'cow', 'cojote', 'peasant', 'farm']","['James', 'Elliott', 'Cox', 'Kevin', 'Sam', 'Courteney']"
2292,2292,7306,9762,462590,"['romance', 'crime', 'drama', 'music']","['love', 'baltimore', 'dancing', 'woman', 'dance', 'school', 'director', 'art', 'new']","['Damaine', 'Channing', 'Tatum', 'Radcliff', 'Dewan', 'Jenna']"
2293,2293,7307,14113,383060,"['comedy', 'fantasy', 'family']","['and', 'kids', 'superhero', 'family']","['Chevy', 'Allen', 'Tim', 'Cox', 'Courteney', 'Chase']"
2294,2294,7308,15049,479647,"['action', 'crime', 'comedy']","['cop', 'murder', 'police', 'buddy', 'killer', 'canada']","['Feore', 'Patrick', 'Colm', 'Huard', 'Michel', 'Beaudry']"
2295,2295,7310,7859,468489,['drama'],"['date', 'film', 'bicycle', 'independent', 'crack', 'ex-girlfriend']","['Epps', 'Lima', 'Shareeka', 'Gosling', 'Jeff', 'Ryan']"
2296,2296,7316,1491,443543,"['romance', 'drama', 'fantasy', 'thriller']","['love', 'austria', 'magic', 'duchess', 'supernatural', 'rivalry', 'vienna', 'childhood', 'crown', 'power', 'prince', 'sweetheart', 'princess']","['Norton', 'Giamatti', 'Jessica', 'Paul', 'Edward', 'Biel']"
2297,2297,7317,1165,436697,['drama'],"['elisabeth', 'death', 'prince', 'dying', 'diana', 'award', 'loss', 'queen', 'mother', 'great', 'headline', 'minister', 'britain', 'buckingham', 'upper', 'royal', 'ii', 'family', 'spencer', 'of', 'sadness', 'palace', 'charles', 'lady', 'paparazzi', 'oscar', 'class', 'and', 'prime', 'monarchy']","['Michael', 'James', 'Cromwell', 'Sheen', 'Helen', 'Mirren']"
2298,2298,7319,9988,486551,['comedy'],"['beer', 'competition', 'germany', 'alcohol', 'oktoberfest', 'prostitute']","['Steve', 'Stolhanske', 'Erik', 'Chandrasekhar', 'Lemme', 'Jay']"
2299,2299,7321,13816,417225,"['crime', 'drama', 'music']","['the', 'piano', 'chair', 'to', 'dance', 'close-up', 'song', 'talking', 'dead', 'mortician', 'and', 'fisticuffs', 'tied', 'lesson']","['André', 'Benjamin', 'Howard', 'Patton', 'Paula', 'Terrence']"
2300,2300,7325,64499,451176,['drama'],[],"['Jesse', 'Garcia', 'Rios', 'Emily', 'Chalo', 'González']"
2301,2301,7326,24055,436689,"['romance', 'drama', 'comedy']",['mumblecore'],"['Aselton', 'Duplass', 'Mark', 'Katie', 'Wilkins', 'Rhett']"
2302,2302,7328,9813,414951,"['drama', 'thriller']","['film', 'blood', 'deaf-mute', 'relationship', 'woman', 'christmas', 'party', 'daughter', 'mother', 'school', 'high', 'independent', 'depression', 'splatter', 'sports', 'incest', 'director']","['Belle', 'Elisha', 'Edie', 'Falco', 'Camilla', 'Cuthbert']"
2303,2303,7329,1116,460989,"['drama', 'war', 'history']","['british', 'relationship', 'traitor', 'opression', 'republican', 'weapon', 'guerrilla', 'independence', 'england', 'rural', 'mercenary', 'london', 'war', 'irland', 'irish', 'underground', 'peace', 'army', 'ireland', 'brother', 'civil', 'colonialism', 'resistance', 'dublin']","['Liam', 'Murphy', 'Cillian', 'Pádraic', 'Delaney', 'Cunningham']"
2304,2304,7330,5072,464196,"['horror', 'comedy', 'thriller']","['the', 'retirement', 'survive', 'forced', 'to', 'company', 'shark', 'will', 'team', 'building', 'killer', 'defence', 'jump']","['Laura', 'Toby', 'Dyer', 'Harris', 'Stephens', 'Danny']"
2305,2305,7332,9954,475944,"['science', 'action', 'horror', 'fantasy', 'adventure', 'thriller', 'fiction']","['magic', 'teenager', 'supernatural', 'friendship', 'male', 'powers', 'college']","['Jessica', 'Laura', 'Lucas', 'Ramsey', 'Strait', 'Steven']"
2306,2306,7334,14057,427968,"['romance', 'drama', 'comedy']","['film', 'independent']","['Duchovny', 'David', 'Moore', 'Billy', 'Julianne', 'Crudup']"
2307,2307,7335,13075,423169,['drama'],"['film', 'relationship', 'woman', 'daughter', 'mother', 'independent', 'director']","['Michelle', 'Rodríguez', 'Sandra', 'Hurst', 'Maggie', 'Gyllenhaal']"
2308,2308,7336,7512,387808,"['adventure', 'comedy', 'science', 'fiction']","['congress', 'hibernation', 'prostitute', 'president', 'mass', 'experimentation', 'arena', 'stupidity', 'satire', 'brainwashing', 'army', 'dark', 'future', 'dystopia', 'comedy', 'media', 'human', 'dystopic', 'surveillance', 'social', 'capitalism', 'usa', 'u.s.']","['Luke', 'Wilson', 'Maya', 'Dax', 'Rudolph', 'Shepard']"
