qmdbId,movieId,tmdbId,imdbId,genre_kws,description_kws,cast_kws
2409,7534,9075,389557,"['war', 'thriller', 'drama']","['love', 'prosecution', 'war', 'ii', 'enemy', 'with', 'netherlands', 'world', 'in']","['van', 'Sebastian', 'Koch', 'Hoffman', 'Houten', 'Carice', 'Thom']"
2410,7537,9955,445934,"['comedy', 'drama', 'action']","['competition', 'ice', 'olympic', 'skating', 'games', 'rivalry', 'sport']","['Arnett', 'Will', 'Ferrell', 'Heder', 'Jon']"
2411,7540,1683,444682,['horror'],"['faith', 'grasshopper', 'louisiana', 'frog', 'river', 'miracle', 'bible']","['Idris', 'Swank', 'Hilary', 'Elba', 'David', 'Morrissey']"
2412,7544,1272,448134,"['science', 'fiction', 'thriller']","['saving', 'space', 'energy', 'bomb', 'sun', 'mission', 'the', 'expiration', 'sunlight', 'solar', 'marine', 'world', 'earth']","['Byrne', 'Murphy', 'Chris', 'Evans', 'Cillian', 'Rose']"
2413,7545,9903,462338,"['comedy', 'drama']","['flying', 'biography', '1970s', 'identity', 'false']","['Harden', 'Gere', 'Richard', 'Marcia', 'Gay', 'Molina', 'Alfred']"
2414,7549,8271,486822,"['thriller', 'drama', 'mystery']","['young', 'kidnapping', 'people']","['Moss', 'Roemer', 'Shia', 'Carrie-Anne', 'Sarah', 'LaBeouf']"
2415,7551,13158,455326,"['comedy', 'animation']","['adult', 'animation', 'splatter', 'africa', 'robot', 'blood', 'surrealism']","['Dave', 'Carey', 'Willis', 'Snyder', 'Means', 'Dana']"
2416,7560,13067,419843,"['comedy', 'romance', 'drama']","['love', 'writer', 'flashback', 'teenager', 'cancer', 'actress', 'infidelity', 'party', 'illness', 'neighbor']","['Kristen', 'Meg', 'Adam', 'Stewart', 'Ryan', 'Brody']"
2417,7561,1268,453451,"['comedy', 'family']","['brick', 'fellow', 'holiday', 'drop', 'film', 'epilogue', 'france', 'director', 'to', 'chaos', 'clumsy']","['Rowan', 'Baldry', 'Max', 'de', 'Emma', 'Atkinson', 'Caunes']"
2418,7565,559,413300,"['fantasy', 'adventure', 'action']","[""one's"", 'superhero', 'hostility', 'amnesia', 'love', 'of', 'egomania', 'identity', 'forgiveness', 'friend', 'revenge', 'sequel', 'comic', 'dual', 'sand', 'life', 'spider', 'a', 'wretch', 'sandstorm', 'marvel', 'narcism', 'death']","['James', 'Dunst', 'Maguire', 'Tobey', 'Franco', 'Kirsten']"
2419,7566,1950,338216,"['romance', 'drama']","['las', 'sport', 'vegas', 'poker']","['Barrymore', 'Duvall', 'Eric', 'Drew', 'Bana', 'Robert']"
2420,7575,11798,480025,"['drama', 'crime']","['unemployment', 'racism', 'holiday', 'skinhead', 'youth', 'film', 'culture', 'xenophobia', 'summer', 'independent', 'drug', 'gang', 'violence', 'england', 'vandalism']","['Turgoose', 'Jo', 'Graham', 'Stephen', 'Thomas', 'Hartley']"
2421,7577,4964,478311,"['comedy', 'romance', 'drama']","['sex', 'bed', 'condom', 'one-night', 'beard', 'epilogue', 'stand', 'pregnancy', 'and', 'alcohol', 'drug', 'use', 'unprotected', 'birth', 'paternity']","['Mann', 'Seth', 'Katherine', 'Rogen', 'Heigl', 'Leslie']"
2422,7578,2976,427327,"['comedy', 'romance', 'family', 'music']","['overweight', 'woman', 'equality', 'music', 'party', 'school', '1960s', 'based', 'integration', 'politics', 'race', 'races', 'tv', 'musical', 'xenophobia', 'on', 'stage', 'television', 'performance', 'film', 'duel', 'show', 'dream', 'coloured', 'dance']","['Christopher', 'Pfeiffer', 'John', 'Walken', 'Michelle', 'Travolta']"
2423,7579,1562,463854,"['horror', 'science', 'fiction', 'thriller']","['loss', 'survival', 'survivor', 'family', 'escapade', 'zombie', 'corpse', 'of', 'female', 'human', 'dying', 'the', 'deadly', 'mutant', 'supernatural', 'mother', 'england', 'races', 'pest', 'plague', 'london', 'on', 'and', 'run', 'chaos', 'nature', 'body', 'chases', 'virus', 'dead', 'siblings', 'parts', 'relations', 'death', 'mayham', 'danger']","['Byrne', 'Imogen', 'Rose', 'Poots', 'Carlyle', 'Robert']"
2424,7580,13159,791304,"['comedy', 'romance', 'drama']","['teenager', 'promiscuity', 'granddaughter', 'clinic', 'relationship', 'grandmother', 'summer', 'daughter', 'rural', 'rebellious', 'veterinary', 'mother']","['Fonda', 'Felicity', 'Lohan', 'Huffman', 'Lindsay', 'Jane']"
2425,7583,810,413267,"['animation', 'adventure', 'comedy', 'fantasy', 'family']","['coup', 'ambush', 'island', 'best', 'teacher', 'liberation', 'to', 'boarding', 'ship', 'traitor', 'prisoners', 'school', 'of', 'prince', 'shipwreck', 'dragon', ""d'etat"", 'the', 'capture', 'assault', 'kingdom', 'theatre', 'sadness', 'friend', 'conciliation', 'epilogue', 'cowardliness', 'stage', 'play', 'tricks', 'throne', 'heir', 'donkey', 'transformation', 'pregnancy']","['Cameron', 'Eddie', 'Diaz', 'Myers', 'Murphy', 'Mike']"
2426,7584,5723,907657,"['romance', 'drama', 'music']","[""one's"", 'band', 'pop', 'music', 'song', 'to', 'instrument', 'love', 'make', 'of', 'dublin', 'tenderness', 'irland', 'rock', 'sickness', 'and', 'fascination', 'life', 'lovers', 'pianist', 'roll', 'lover', 'style']","['Glen', 'Walsh', 'Markéta', 'Irglová', 'Hansard', 'Hugh']"
2427,7585,285,449088,"['fantasy', 'adventure', 'action']","[""one's"", 'island', 'woman', 'drug', 'alliance', 'ship', 'traitor', 'trading', 'love', 'strong', 'of', 'fighter', 'shipwreck', 'ocean', 'epilogue', 'exotic', 'life', 'east', 'calypso', 'pirate', 'swashbuckler', 'abuse', 'company', 'afterlife', 'india']","['Bloom', 'Depp', 'Johnny', 'Keira', 'Knightley', 'Orlando']"
2428,7594,3489,411061,"['thriller', 'crime', 'mystery']","['fbi', 'professor', 'examiner', 'serial', 'man', ""ladies'"", 'medical', 'killer', 'lecture']","['Sobieski', 'Pacino', 'Al', 'Witt', 'Alicia', 'Leelee']"
2429,7596,298,496806,"['thriller', 'crime']","['las', 'revenge', 'pretending', 'rich', 'thief', 'strike', 'labor', 'to', 'heist', 'vegas', 'casino', 'be']","['Brad', 'Matt', 'George', 'Damon', 'Clooney', 'Pitt']"
2430,7598,1691,498353,['horror'],"['penis', 'prague', 'student', 'man', 'bratislava', ""ladies'"", 'porn', 'torture', 'castration']","['Bijou', 'Heather', 'Phillips', 'German', 'Matarazzo', 'Lauren']"
2431,7600,9408,423294,"['comedy', 'animation', 'family']","['giant', 'surfboard', 'champion', 'sea', 'cup', 'surfer', 'mockumentary', 'idol', 'world', 'wave']","['Deschanel', 'Jeff', 'Bridges', 'Shia', 'Zooey', 'LaBeouf']"
2432,7601,1979,486576,"['fantasy', 'adventure', 'thriller', 'action']","['superhuman', 'book', 'surfboard', 'strength', 'superhero', 'scientist', 'peril', 'wedding', 'space', 'forest', 'invisibility', 'four', 'silver', 'based', 'outer', 'power', 'military', 'earth', 'explosion', 'interrogation', 'fantastic', 'airplane', 'resurrection', 'helicopter', 'sequel', 'forcefield', 'epilogue', 'comic', 'on', 'absorbing', 'elasticity', 'cross', 'marvel', 'mask', 'satellite', 'transformation', 'double', 'surfer', 'fire', 'in']","['Ioan', 'Gruffudd', 'Jessica', 'Evans', 'Chris', 'Alba']"
2433,7602,14043,479500,"['action', 'mystery', 'adventure', 'family', 'thriller', 'crime']","['flashback', 'murder', 'surveillance', 'hollywood', 'escape', 'teenager', 'california', 'based', 'novel', 'on', 'chase', 'party', 'dream', 'detective', 'kidnapping', 'rescue', 'explosion']","['Flitter', 'Thieriot', 'Max', 'Roberts', 'Josh', 'Emma']"
2434,7603,10288,457572,"['comedy', 'horror', 'romance', 'drama']","['humor', 'satire', 'zombie', 'black', 'comedy', 'decapitation', 'spoof', 'canuxploitation', 'gore', 'vororte', 'dark']","['Baker', 'Moss', 'Billy', 'Connolly', 'Carrie-Anne', 'Dylan']"
2435,7605,9952,462504,"['war', 'adventure', 'drama']","['from', 'home', 'dragging', 'fishing', 'crimes', 'soldier', 'letter', ""ant's"", 'someone', 'war', 'laotian', 'paddy', 'rice', 'smoking', 'nest', 'net', 'pipe', 'violence']","['Bale', 'Zahn', 'Steve', 'Bell', 'Marshall', 'Christian']"
2436,7609,13807,796212,"['thriller', 'action', 'crime']",[],"['Yam', 'Simon', 'Wong', 'Francis', 'Ng', 'Anthony']"
2437,7615,2359,386032,['documentary'],"['medicine', 'doctor', 'guantanamo', 'assurance', 'hospital', 'cuba', 'health', 'existence', 'usa', 'bay', 'care', 'corruption', 'money', 'bureaucracy', 'illness']","['Bill', 'Clinton', 'Moore', 'George', 'W.', 'Bush', 'Michael']"
2438,7617,1988,829459,"['thriller', 'drama']","['love', 'sadness', 'hope', 'murder', 'fbi', 'support', 'loss', 'hostage', 'faith', 'journalism', 'film', 'independent', 'new', 'pakistan', 'pregnancy', 'terror', 'despair', 'drama', 'friendship']","['Irrfan', 'Futterman', 'Jolie', 'Dan', 'Khan', 'Angelina']"
2439,7618,3021,450385,"['horror', 'thriller']","['loss', 'suicide', 'attempt', 'relationship', 'daughter', 'ghost', 'blood', 'house', 'telephone', 'york', 'of', 'research', 'door', 'room', 'world', 'window', 'haunted', 'painting', 'hotel', 'husband', 'new', 'wife', 'fire']","['Cusack', 'John', 'McCormack', 'L.', 'Samuel', 'Jackson', 'Mary']"
2440,7619,2196,795368,"['comedy', 'drama']","['difference', 'trip', 'relationship', 'lsd', 'drug', 'corpse', 'female', 'gathering', 'hallucinogen', 'sadness', 'studies', 'son', 'kids', 'coffin', 'arrogance', 'farewell', 'brother', 'parents', 'age', 'father', 'secret', 'surprise', 'funeral']","['Nyman', 'Matthew', 'Keeley', 'Hawes', 'Macfadyen', 'Andy']"
2441,7620,1571,337978,"['thriller', 'action']","['transport', 'fbi', 'traffic', 'hostage', 'plant', 'suspense', 'violence', 'prisoners', 'd.c.', 'cell', 'terrorism', 'of', 'based', 'washington', 'hacker', 'phone', 'power', 'kidnapping', 'explosion', 'fistfight', 'action', 'helicopter', 'sequel', 'on', 'usa', 'chase', 'jam', 'police', 'car', 'hero', 'satellite', 'walkie', 'shootout', 'cyber', 'talkie', 'ex-cop', 'article']","['Willis', 'Bruce', 'Justin', 'Olyphant', 'Long', 'Timothy']"
2442,7621,2959,762114,['comedy'],"['love', 'commandments', 'registry', 'relation', 'wedding', 'new', 'ten', 'civil', 'office', 'marriage', 'priest', 'church', 'bridegroom', 'bride', 'partnership']","['Mandy', 'Moore', 'John', 'Robin', 'Williams', 'Krasinski']"
2443,7623,2698,413099,"['comedy', 'fantasy', 'family']","['animal', 'son', 'couple', ""noah's"", 'support', 'ark', 'married', 'baustelle', 'daily', 'faith', 'epilogue', 'relationship', 'father', 'marriage', 'life', 'nature', 'rescue']","['John', 'Steve', 'Goodman', 'Carell', 'Graham', 'Lauren']"
2444,7624,1858,418279,"['science', 'fiction', 'adventure', 'action']","['destroy', 'hero', 'toy', 'transformation', 'transformers', 'based', 'epilogue', 'teenage', 'on', 'alien', 'robot']","['Megan', 'Fox', 'Shia', 'Josh', 'Duhamel', 'LaBeouf']"
2445,7626,675,373889,"['fantasy', 'adventure', 'family', 'mystery']","['loss', 'child', 'occultism', 'cord', 'witch', 'school', 'sorcery', 'of', 'prophecy', 'magic', 'dying', 'the', 'friend', ""sorcerer's"", 'and', 'witchcraft', 'a', 'hero', 'cutting', 'apprentice', 'black', 'lover', 'death', 'broom']","['Radcliffe', 'Rupert', 'Daniel', 'Watson', 'Emma', 'Grint']"
2446,7628,13491,837106,"['romance', 'adventure', 'drama', 'action']","['tv', 'movie']","['Sofia', 'Joakim', 'Stellan', 'Helin', 'Nätterqvist', 'Skarsgård']"
2447,7629,11404,446687,"['comedy', 'drama']","['education', 'autoritian', 'film', 'independent', 'teacher', 'auto']","['Laura', 'Rupert', 'Linney', 'Walters', 'Grint', 'Julie']"
2448,7631,4688,445922,"['romance', 'adventure', 'drama', 'music']","['1960s', 'march', 'difference', 'sequence', 'musical', 'woman', 'protest', 'music', 'war', 'director', 'fantasy', 'cultural', 'anti', 'university', 'riot', 'police', 'arrest']","['Joe', 'Jim', 'Sturgess', 'Anderson', 'Evan', 'Wood', 'Rachel']"
2449,7634,10074,787475,"['comedy', 'action']","['step', 'pool', 'epilogue', 'stuntman', 'swimming', 'father']","['Bill', 'Isla', 'Fisher', 'Andy', 'Hader', 'Samberg']"
2450,7635,2270,486655,"['family', 'fantasy', 'adventure', 'romance']","['love', 'wall', 'star', 'good', 'prince', 'based', 'falling', 'novel', 'on', 'beauty', 'new', 'royalty', 'vs', 'fratricide', 'evil', 'kingdom', 'witch', 'unrequited']","['Pfeiffer', 'Claire', 'Michelle', 'Danes', 'Cox', 'Charlie']"
2451,7637,35,462538,"['comedy', 'animation', 'family']","['saving', 'first', 'dysfunctional', 'relationship', 'agency', 'alcoholism', 'family', 'alaska', 'garbage', 'love', 'lives', 'donuts', 'the', 'protection', 'marriage', 'springfield', 'beer', 'son', 'epilogue', 'ecology', 'pig', 'environmental', 'quarantine', 'simpsons', 'father', 'duff', 'lake', 'pollution']","['Kavner', 'Nancy', 'Cartwright', 'Dan', 'Castellaneta', 'Julie']"
2452,7639,3638,481141,['comedy'],"['love', 'sister', 'kitchen', 'cook', 'loss', 'of', 'competition', 'italy', 'restaurants', 'role', 'and', 'new', 'bars', 'restaurant', 'perfectionist', 'cooking', 'mother', 'funeral']","['Eckhart', 'Breslin', 'Catherine', 'Zeta-Jones', 'Aaron', 'Abigail']"
2453,7641,8669,423977,"['comedy', 'drama']","['medicine', 'crush', 'bus', 'suicide', 'attempt', 'private', 'drug', 'cleverness', 'drama', 'love', 'school', 'girlfriend', 'psychiatrist', 'teenage', 'toilet', 'addiction', 'advice', 'high', 'performance', 'film', 'depression', 'independent', 'new']","['Downey', 'Hope', 'Yelchin', 'Davis', 'Jr.', 'Robert', 'Anton']"
2454,7642,2503,440963,"['thriller', 'drama', 'action', 'mystery']","['government', 'interpol', 'past', 'foot', 'false', 'violence', 'flashback', 'madrid', 'revelation', 'weapon', 'based', 'dangerous', 'novel', 'the', 'identity', 'assassin', 'dark', 'moskow', 'prosecution', 'sequel', 'europe', 'on', 'motorcycle', 'chase', 'roof', 'leak', 'langley', 'paris', 'virginia', 'security', 'shootout', 'espionage', 'corruption', 'conspiracy']","['Matt', 'Strathairn', 'Julia', 'Stiles', 'Damon', 'David']"
2455,7645,8141,796375,"['comedy', 'thriller', 'romance', 'crime']","['san', 'york', 'serial', 'alcoholic', 'francisco', 'new', 'alcoholism', 'killer']","['Luke', 'Leoni', 'Kingsley', 'Téa', 'Ben', 'Wilson']"
2456,7647,8363,829482,['comedy'],"['adult', 'school', 'high', 'young', 'an', 'becoming', 'night', 'people', 'one']","['Mintz-Plasse', 'Christopher', 'Jonah', 'Hill', 'Cera', 'Michael']"
2457,7650,13074,416185,['drama'],['sport'],"['Alan', 'Josh', 'Alda', 'L.', 'Samuel', 'Hartnett', 'Jackson']"
2458,7651,5174,293564,"['comedy', 'thriller', 'action', 'crime']",['ambassador'],"['Hiroyuki', 'Sanada', 'Chan', 'Chris', 'Tucker', 'Jackie']"
2459,7652,9703,462396,"['war', 'fantasy', 'adventure', 'action']","['western', 'emperor', 'ancient', 'caesar', 'roman', 'julius', 'empire', 'world', 'rome']","['Colin', 'Aishwarya', 'Bachchan', 'Kingsley', 'Firth', 'Rai', 'Ben']"
2460,7654,10760,815244,['comedy'],"['adult', 'sorority', 'tale', 'young', 'white', 'snow', 'student', 'romance', 'fairy', 'college', 'modern']","['Paxton', 'Matt', 'Sara', 'Bynes', 'Long', 'Amanda']"
2461,7655,4349,431197,"['thriller', 'drama', 'action']","['arabia', 'fbi', 'terrorism', 'examiner', 'agent', 'bomb', 'assassination', 'chase', 'investigation', 'terrorist', 'attack', 'medical', 'saudi', 'assassin', 'explosive', 'police', 'arab']","['Cooper', 'Jennifer', 'Foxx', 'Garner', 'Chris', 'Jamie']"
2462,7658,14144,462244,"['comedy', 'family']","['competition', 'relationship', 'grandson', 'vomit', 'summer', 'toilet', 'colonel', 'rivalry', 'camp', 'grandfather']","['Gooding', 'Rae', 'Jones', 'Paul', 'Cuba', 'Jr.', 'Tamala']"
2463,7659,4858,427392,"['science', 'fiction', 'thriller']","['contamination', 'text', 'escape', 'siren', 'remake', 'sleeping', 'alien', 'news', 'report', 'messaging', 'invasion', 'infection', 'doppelganger']","['Northam', 'Craig', 'Daniel', 'Nicole', 'Kidman', 'Jeremy']"
2464,7660,10431,499556,"['thriller', 'action', 'crime']","['agent', 'revenge', 'fbi']","['Li', 'John', 'Jet', 'Jason', 'Statham', 'Lone']"
2465,7663,11835,804461,"['thriller', 'drama', 'action', 'crime']","['murder', 'officer', 'revenge', 'son', 'hospital', 'loss', 'of', 'extreme', 'hoodlum', 'repayment', 'semiautomatic', 'pistol', 'finger', 'gun', 'gang', 'violence', 'justice', 'killed', 'police']","['Kevin', 'Hedlund', 'Bacon', 'Kelly', 'Preston', 'Garrett']"
2466,7668,10071,784972,['comedy'],"['brother', 'education', 'autoritian', 'arctic', 'relationship', 'jealousy', 'pregnancy', 'and', 'birth']","['Wiig', 'Kristen', 'Arnett', 'Will', 'Forte']"
2467,7671,5176,381849,['western'],"['mind', 'transport', 'time', 'psychological', 'dishonesty', 'children', 'liberation', 'family', 'railway', 'prisoners', 'crime', 'heroic', 'stetson', 'of', 'saloon', 'gunfight', 'dying', 'the', 'race', 'races', 'righting', 'and', 'rivalry', 'gang', 'car', 'parents', 'hero', 'chases', 'soul', 'wilderness', 'against', 'mission', 'death', 'wronged']","['Bale', 'Russell', 'Lerman', 'Christian', 'Logan', 'Crowe']"
2468,7673,13173,811106,['comedy'],"['scan', ""rubik's"", 'sabbath', 'film', 'cube', 'independent', 'ventriloquist', 'dummy', 'radiation', 'multiple', 'brain', 'storylines', 'parachutist', 'sickness']","['Hamm', 'Rudd', 'Paul', 'Adam', 'Brody', 'Jon']"
2469,7675,4347,783233,"['romance', 'drama']","['love', 'innocence', 'sister', 'book', 'loss', 'of', 'based', 'redemption', 'flirt', 'novel', 'on', 'relationship', 'war', 'new', 'ii', 'summer', 'mistake', 'author', 'world']","['James', 'Romola', 'Garai', 'Keira', 'Knightley', 'McAvoy']"
2470,7678,2009,1032846,['drama'],"['friend', 'hotel', 'regime', 'best', 'female', 'contraception', 'totalitarian', 'new', 'dormitory', 'cohabitant', 'romanian', 'room', 'friendship', 'wave', 'rape']","['Laura', 'Anamaria', 'Vasiliu', 'Vlad', 'Ivanov', 'Marinca']"
2471,7679,12901,912593,['documentary'],"['incompetence', 'house', 'white', 'film', 'superpower', 'independent', 'power', 'irak', 'warfare', 'occupying']","['Ali', 'Gerald', 'Fadhil', 'Burke', 'Scott', 'Campbell']"
2472,7681,6973,478134,"['mystery', 'crime', 'thriller', 'drama', 'history']","['homicide', 'murder', 'son', 'patriotism', 'crimes', 'disappearance', 'relationship', 'cover-up', 'war', 'investigation', 'iraq', 'father', 'military', 'detective', 'service', 'police']","['Sarandon', 'Lee', 'Tommy', 'Jones', 'Susan', 'Charlize', 'Theron']"
2473,7683,5353,455782,"['drama', 'adventure', 'thriller', 'action']","['serbia', 'camera', 'hotel', 'crimes', 'victim', 'balkan', 'journalist', 'journalism', 'hidden', 'war', 'correspondent', 'spy', 'civil']","['James', 'Gere', 'Richard', 'Terrence', 'Howard', 'Brolin']"
2474,7684,2252,765443,"['thriller', 'crime', 'mystery']","['relationship', 'daughter', 'russian', 'female', 'human', 'bathhouse', 'underworld', 'male', 'mother', 'england', 'gangster', 'murder', 'son', 'orphan', 'london', 'trafficking', 'midwife', 'jealousy', 'motorcycle', 'gay', 'nudity', 'hitman', 'sex', 'undercover', 'father', 'diary']","['Cassel', 'Viggo', 'Vincent', 'Mortensen', 'Watts', 'Naomi']"
2475,7688,14284,925248,['documentary'],"['space', 'moon', 'mission', 'landing', 'astronaut', 'nasa', 'rocket', 'apollo', 's']","['Aldrin', 'Collins', 'Michael', 'Bean', 'Alan', 'Buzz']"
2476,7692,7737,432021,"['horror', 'science', 'fiction', 'action']","['video', 'zombie', 'dystopia', 'based', 'on', 'game', 'mutant', 'clone', 'corporation', 'evil', 'post-apocalyptic', 'conspiracy']","['Milla', 'Ali', 'Oded', 'Jovovich', 'Fehr', 'Larter']"
2477,7694,10030,452625,"['comedy', 'romance', 'drama']","['love', 'dentist', 'relation', 'curse', 'story', 'based', 'one-night', 'bride', 'man-woman', 'on', 'epilogue', 'stand', 'wedding', 'short', 'aquarium', 'sex', 'nudity']","['Fogler', 'Dane', 'Jessica', 'Cook', 'Alba', 'Dan']"
2478,7695,5915,758758,"['adventure', 'drama']","['parents', 'self-discovery', 'journey', 'cutting', 'biography', 'story', 'pubic', 'based', 'kids', 'true', 'relationship', 'on', 'hair', 'alaska', 'the', 'male', 'cord', 'wilderness', 'camping', 'nudity']","['Harden', 'Hurt', 'William', 'Marcia', 'Gay', 'Emile', 'Hirsch']"
2479,7696,13680,492956,"['comedy', 'family']","['football', 'tween', 'sports', 'publicist', 'american', 'aerobics', 'girl', 'sport', 'bachelor', 'team']","['Johnson', 'Sedgwick', 'Kyra', 'Pettis', 'Madison', 'Dwayne']"
